time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1540000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909686	0.562741
1541000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911270	0.563578
1542000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912186	0.562118
1543000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914061	0.558375
1544000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915316	0.554171
1545000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915126	0.551120
1546000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914753	0.548528
1547000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914652	0.547580
1548000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916502	0.543643
1549000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915121	0.543517
1550000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914889	0.542870
1551000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915820	0.543546
1552000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917841	0.540805
1553000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915542	0.545630
1554000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915666	0.544448
1555000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.913426	0.542875
1556000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912647	0.544247
1557000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912926	0.544853
1558000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910436	0.549592
1559000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910570	0.553761
1560000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910242	0.554554
1561000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910532	0.554123
1562000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910336	0.553793
1563000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911236	0.555162
1564000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910608	0.554766
1565000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911561	0.550890
1566000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911921	0.549880
1567000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910542	0.545607
1568000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910371	0.548239
1569000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910450	0.551884
1570000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907941	0.555675
1571000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908170	0.554917
1572000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906290	0.554704
1573000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906841	0.550936
1574000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.905898	0.548174
1575000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906825	0.551653
1576000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908850	0.551724
1577000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.905778	0.555490
1578000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906981	0.555068
1579000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908054	0.549563
1580000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908587	0.550967
1581000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906616	0.550871
1582000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.904725	0.553546
1583000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906506	0.548230
1584000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906192	0.545192
1585000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.905402	0.541388
1586000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.905984	0.539142
1587000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908405	0.535775
1588000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908722	0.535509
1589000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907587	0.533073
1590000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909526	0.528086
1591000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910537	0.527204
1592000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909452	0.528842
1593000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.909874	0.528803
1594000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908834	0.528857
1595000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911260	0.525614
1596000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.913201	0.524012
1597000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.913202	0.523401
1598000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912702	0.525914
1599000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914266	0.524188
1600000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915334	0.524959
1601000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915189	0.528285
1602000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916814	0.525108
1603000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915708	0.528596
1604000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914867	0.525739
1605000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915031	0.529468
1606000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915292	0.530866
1607000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914840	0.532625
1608000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914436	0.531810
1609000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910608	0.537429
1610000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.906390	0.542533
1611000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907790	0.545135
1612000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.908872	0.543487
1613000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907141	0.540482
1614000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907632	0.541491
1615000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.907844	0.540735
1616000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.910180	0.539121
1617000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911062	0.538586
1618000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.911534	0.535844
1619000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912194	0.534211
1620000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915301	0.534730
1621000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917121	0.529812
1622000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919404	0.532423
1623000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916566	0.535373
1624000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916452	0.538243
1625000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919844	0.536000
1626000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919247	0.539589
1627000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919296	0.539635
1628000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921393	0.537056
1629000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921417	0.536004
1630000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921121	0.539453
1631000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920252	0.539802
1632000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921306	0.536687
1633000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921336	0.534882
1634000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920272	0.534397
1635000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920549	0.536543
1636000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921712	0.534119
1637000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921496	0.537314
1638000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921195	0.533635
1639000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920453	0.535631
1640000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917613	0.542779
1641000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917672	0.538989
1642000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918513	0.533746
1643000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920455	0.532442
1644000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922363	0.530402
1645000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924729	0.525447
1646000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924326	0.526474
1647000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923649	0.531789
1648000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923202	0.529440
1649000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923026	0.524177
1650000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921631	0.521413
1651000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921597	0.519862
1652000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920827	0.519763
1653000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922505	0.514340
1654000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921046	0.515622
1655000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923203	0.514927
1656000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921741	0.521033
1657000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920223	0.520359
1658000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918508	0.523507
1659000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918304	0.520439
1660000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918498	0.523495
1661000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918233	0.525097
1662000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919959	0.523426
1663000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920480	0.523309
1664000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920555	0.526193
1665000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920515	0.524964
1666000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921024	0.524864
1667000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920987	0.525338
1668000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921701	0.525764
1669000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922380	0.526816
1670000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922933	0.521358
1671000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922068	0.524225
1672000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923013	0.520185
1673000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923279	0.519809
1674000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921813	0.519935
1675000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919380	0.524176
1676000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920713	0.519299
1677000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919233	0.521727
1678000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918244	0.523796
1679000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919037	0.527472
1680000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920552	0.528259
1681000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920886	0.528679
1682000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921401	0.530624
1683000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921183	0.528384
1684000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920922	0.528023
1685000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920668	0.527345
1686000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920061	0.527996
1687000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919178	0.535164
1688000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918991	0.536429
1689000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919601	0.534928
1690000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920990	0.528137
1691000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922816	0.528432
1692000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923385	0.526242
1693000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924369	0.525252
1694000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923362	0.529454
1695000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923673	0.528524
1696000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924624	0.530503
1697000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924146	0.528432
1698000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922216	0.528858
1699000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922025	0.526651
1700000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922481	0.530305
1701000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922352	0.528873
1702000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921224	0.527784
1703000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922279	0.533285
1704000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921532	0.536671
1705000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921901	0.535095
1706000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922641	0.534534
1707000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922291	0.534299
1708000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923592	0.530497
1709000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924728	0.534476
1710000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924893	0.530846
1711000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923240	0.533111
1712000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920415	0.531168
1713000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920901	0.533856
1714000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920849	0.533647
1715000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921177	0.531481
1716000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920373	0.528701
1717000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921459	0.529840
1718000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917946	0.529311
1719000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920083	0.528656
1720000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920691	0.528290
1721000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921647	0.529421
1722000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922688	0.527873
1723000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922688	0.530457
1724000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922046	0.533171
1725000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921989	0.528955
1726000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921179	0.536446
1727000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923437	0.530753
1728000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.924069	0.532238
1729000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923115	0.531711
1730000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.923307	0.534012
1731000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921521	0.537321
1732000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922236	0.538693
1733000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922411	0.536537
1734000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920834	0.539245
1735000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921899	0.545181
1736000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921588	0.540908
1737000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921343	0.542657
1738000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921166	0.543984
1739000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920712	0.538858
1740000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920234	0.537747
1741000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919024	0.534833
1742000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918684	0.535356
1743000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917348	0.533446
1744000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916714	0.532623
1745000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915285	0.529132
1746000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914803	0.530375
1747000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.912062	0.532269
1748000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.913851	0.530063
1749000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916159	0.524744
1750000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918161	0.518463
1751000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919077	0.516609
1752000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918067	0.517744
1753000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918021	0.517381
1754000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917725	0.514145
1755000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917331	0.517073
1756000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918665	0.517773
1757000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919309	0.518270
1758000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920275	0.513548
1759000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917639	0.510803
1760000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919798	0.504231
1761000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920338	0.503774
1762000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918441	0.506954
1763000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918392	0.508820
1764000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918346	0.507844
1765000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921691	0.504418
1766000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921081	0.506538
1767000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920460	0.508130
1768000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918979	0.508932
1769000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918990	0.511695
1770000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917741	0.514334
1771000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916970	0.512962
1772000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916877	0.512083
1773000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917757	0.509442
1774000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915583	0.511199
1775000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918171	0.510380
1776000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917224	0.513747
1777000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918785	0.515680
1778000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917518	0.516616
1779000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919502	0.515750
1780000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918929	0.516937
1781000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919687	0.513530
1782000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920762	0.511515
1783000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921912	0.512182
1784000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.922202	0.512475
1785000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919737	0.514930
1786000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917126	0.518227
1787000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.914024	0.526793
1788000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915490	0.525696
1789000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916020	0.525243
1790000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916002	0.523446
1791000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918619	0.519997
1792000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919609	0.517769
1793000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920579	0.515293
1794000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918732	0.514370
1795000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918524	0.512259
1796000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917954	0.509895
1797000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917842	0.507478
1798000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918695	0.508127
1799000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916704	0.510189
1800000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915672	0.507854
1801000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917322	0.507537
1802000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.915685	0.507327
1803000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917252	0.504352
1804000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.916815	0.505165
1805000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917357	0.502870
1806000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920535	0.501451
1807000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.921392	0.501731
1808000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920681	0.502824
1809000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.920025	0.503221
1810000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918666	0.506239
1811000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918104	0.505864
1812000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918863	0.502610
1813000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.919257	0.506007
1814000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.918822	0.505957
1815000	0.0010000000	0.0001000000	100	100	0	0.600000	0.010000	0.917157	0.504103
