time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1579000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993904	0.408749
1580000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993883	0.409233
1581000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993890	0.408889
1582000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993902	0.408481
1583000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993895	0.409110
1584000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993911	0.408469
1585000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993923	0.408461
1586000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993856	0.408772
1587000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993871	0.408532
1588000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993896	0.408115
1589000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993905	0.407553
1590000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993944	0.406365
1591000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994014	0.406204
1592000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994029	0.405941
1593000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993988	0.406906
1594000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993998	0.406587
1595000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994012	0.406090
1596000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994007	0.406186
1597000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994008	0.406851
1598000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994015	0.406879
1599000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994045	0.406394
1600000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994036	0.406658
1601000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994026	0.406601
1602000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993999	0.407019
1603000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993991	0.407399
1604000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993988	0.407244
1605000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993969	0.406619
1606000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993993	0.407089
1607000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993985	0.407588
1608000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.994010	0.407201
1609000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993937	0.407583
1610000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993939	0.407255
1611000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993958	0.406700
1612000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993956	0.406653
1613000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993944	0.406696
1614000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993918	0.406572
1615000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993912	0.406720
1616000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993848	0.406822
1617000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993854	0.406859
1618000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993829	0.407106
1619000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993799	0.407270
1620000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993768	0.408208
1621000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993766	0.407970
1622000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993746	0.408316
1623000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993707	0.408940
1624000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993679	0.409597
1625000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993658	0.409997
1626000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993596	0.410882
1627000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993632	0.410546
1628000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993609	0.411017
1629000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993603	0.411159
1630000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993614	0.410226
1631000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993594	0.410604
1632000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993601	0.410175
1633000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993605	0.410019
1634000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993537	0.410728
1635000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993487	0.411395
1636000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993479	0.411749
1637000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993511	0.411356
1638000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993511	0.411103
1639000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993559	0.410755
1640000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993627	0.410914
1641000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993645	0.410392
1642000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993586	0.411021
1643000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993604	0.410998
1644000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993617	0.410480
1645000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993614	0.410304
1646000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993584	0.410491
1647000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993606	0.410166
1648000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993611	0.410095
1649000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993664	0.409229
1650000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993723	0.408049
1651000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993727	0.408016
1652000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993690	0.408201
1653000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993694	0.408386
1654000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993720	0.408354
1655000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993723	0.408344
1656000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993708	0.408110
1657000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993705	0.408157
1658000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993713	0.407736
1659000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993700	0.408229
1660000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993686	0.408247
1661000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993693	0.408289
1662000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993704	0.408241
1663000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993705	0.408142
1664000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993672	0.408184
1665000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993679	0.408294
1666000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993697	0.408369
1667000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993688	0.408534
1668000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993703	0.408036
1669000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993666	0.407475
1670000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993695	0.406670
1671000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993694	0.406995
1672000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993686	0.407144
1673000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993665	0.407802
1674000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993669	0.407452
1675000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993687	0.407025
1676000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993678	0.407070
1677000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993616	0.408538
1678000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993597	0.409233
1679000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993617	0.409107
1680000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993607	0.409319
1681000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993594	0.409820
1682000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993562	0.410407
1683000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993570	0.410155
1684000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993568	0.410169
1685000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993529	0.410630
1686000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993522	0.410759
1687000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993544	0.410275
1688000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993503	0.409481
1689000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993526	0.408913
1690000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993508	0.409093
1691000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993475	0.408908
1692000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993470	0.409023
1693000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993468	0.409035
1694000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993449	0.408305
1695000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993429	0.408556
1696000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993365	0.408551
1697000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993335	0.408608
1698000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993229	0.408541
1699000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993329	0.408063
1700000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993403	0.407798
1701000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993458	0.408020
1702000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993484	0.407452
1703000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993545	0.407713
1704000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993511	0.408562
1705000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993514	0.408598
1706000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993503	0.408533
1707000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993436	0.407887
1708000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993433	0.407718
1709000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993470	0.407687
1710000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993456	0.408363
1711000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993471	0.408030
1712000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993486	0.407761
1713000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993512	0.407147
1714000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993474	0.407153
1715000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993419	0.407364
1716000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993427	0.407284
1717000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993464	0.407591
1718000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993465	0.407574
1719000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993459	0.407630
1720000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993492	0.407043
1721000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993497	0.406993
1722000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993474	0.407026
1723000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993450	0.407638
1724000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993439	0.407943
1725000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993447	0.407282
1726000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993400	0.406949
1727000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993374	0.407629
1728000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993345	0.407510
1729000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993331	0.407815
1730000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993393	0.406992
1731000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993314	0.406699
1732000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993325	0.406967
1733000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993294	0.407020
1734000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993279	0.407305
1735000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993272	0.407519
1736000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993300	0.406760
1737000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993355	0.406129
1738000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993346	0.405866
1739000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993357	0.405625
1740000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993353	0.405564
1741000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993337	0.406223
1742000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993352	0.406128
1743000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993333	0.406370
1744000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993407	0.405667
1745000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993452	0.405133
1746000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993398	0.405340
1747000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993377	0.405541
1748000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993386	0.405283
1749000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993420	0.404909
1750000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993465	0.405262
1751000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993459	0.405443
1752000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993450	0.405588
1753000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993428	0.405756
1754000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993452	0.405379
1755000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993392	0.405992
1756000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993387	0.405942
1757000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993449	0.405376
1758000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993468	0.404910
1759000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993451	0.405198
1760000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993426	0.405724
1761000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993415	0.405735
1762000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993413	0.405646
1763000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993466	0.404839
1764000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993481	0.405182
1765000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993486	0.404861
1766000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993480	0.405047
1767000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993538	0.404778
1768000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993533	0.404939
1769000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993530	0.405026
1770000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993483	0.404849
1771000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993493	0.404842
1772000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993557	0.405080
1773000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993581	0.404518
1774000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993582	0.404630
1775000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993539	0.405044
1776000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993513	0.405199
1777000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993507	0.404650
1778000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993497	0.404264
1779000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993476	0.404796
1780000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993458	0.405323
1781000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993483	0.405431
1782000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993468	0.405771
1783000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993519	0.404596
1784000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993541	0.404913
1785000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993527	0.404761
1786000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993529	0.404826
1787000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993521	0.404891
1788000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993513	0.404825
1789000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993491	0.405309
1790000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993537	0.404672
1791000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993549	0.404189
1792000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993579	0.403622
1793000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993601	0.403228
1794000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993572	0.402605
1795000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993532	0.403270
1796000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993493	0.403632
1797000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993476	0.404187
1798000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993446	0.404206
1799000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993473	0.403661
1800000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993493	0.403089
1801000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993480	0.403550
1802000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993501	0.402796
1803000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993515	0.402360
1804000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993498	0.402673
1805000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993494	0.402919
1806000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993510	0.402864
1807000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993583	0.402346
1808000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993591	0.402284
1809000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993571	0.402609
1810000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993593	0.402933
1811000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993596	0.403240
1812000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993608	0.402906
1813000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993623	0.403224
1814000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993639	0.402707
1815000	0.0010000000	0.0001000000	100	100	0	0.400000	0.001000	0.993620	0.403596
