time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1553000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.891396	1.018832
1554000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.890800	1.019871
1555000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.889540	1.022277
1556000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.889357	1.022301
1557000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.889593	1.021801
1558000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.887263	1.019463
1559000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.887503	1.019281
1560000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.886935	1.020241
1561000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.887229	1.019979
1562000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.886110	1.020007
1563000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.887123	1.018636
1564000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.887640	1.017802
1565000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.886692	1.018031
1566000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.886307	1.017365
1567000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.886102	1.017268
1568000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885868	1.017572
1569000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.886883	1.016523
1570000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.886709	1.016168
1571000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885837	1.017204
1572000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881906	1.018801
1573000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882781	1.017226
1574000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881719	1.017544
1575000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882411	1.016155
1576000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.883221	1.015743
1577000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884297	1.014056
1578000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885341	1.012361
1579000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.886277	1.012045
1580000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885846	1.013085
1581000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.886011	1.012177
1582000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.886041	1.011254
1583000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885106	1.013413
1584000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885645	1.012230
1585000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885754	1.013065
1586000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884886	1.014179
1587000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885382	1.013760
1588000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885428	1.012608
1589000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885119	1.011270
1590000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.887917	1.008314
1591000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.887558	1.007771
1592000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.887630	1.007923
1593000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885537	1.009766
1594000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.883729	1.009199
1595000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884107	1.007796
1596000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884157	1.007682
1597000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884834	1.008318
1598000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881587	1.009832
1599000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880925	1.009376
1600000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880921	1.009990
1601000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.883676	1.009790
1602000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882445	1.010925
1603000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882625	1.011459
1604000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882812	1.011470
1605000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881040	1.009658
1606000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879571	1.010864
1607000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879608	1.012211
1608000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880050	1.011408
1609000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879248	1.012254
1610000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878860	1.011248
1611000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879734	1.009795
1612000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879411	1.009699
1613000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879068	1.009638
1614000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879333	1.009411
1615000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878973	1.009665
1616000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878968	1.009807
1617000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878954	1.009841
1618000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878822	1.010373
1619000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879023	1.009949
1620000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878350	1.011654
1621000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878355	1.011206
1622000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.876708	1.012649
1623000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875533	1.014007
1624000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875499	1.014145
1625000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874343	1.015331
1626000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873042	1.016547
1627000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.871061	1.017826
1628000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.870149	1.018249
1629000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.869199	1.018268
1630000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.871602	1.014741
1631000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873093	1.014338
1632000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874127	1.013067
1633000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874413	1.012537
1634000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874062	1.013664
1635000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872283	1.015126
1636000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.871642	1.016163
1637000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872676	1.015353
1638000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873354	1.014745
1639000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.868734	1.013801
1640000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.869273	1.014385
1641000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.870167	1.013032
1642000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.871660	1.014524
1643000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872219	1.014604
1644000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872474	1.013249
1645000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872805	1.012660
1646000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872986	1.012918
1647000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873211	1.012388
1648000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873406	1.012169
1649000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874974	1.010069
1650000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.876373	1.007760
1651000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.876339	1.007751
1652000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875876	1.008571
1653000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.876974	1.009085
1654000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878352	1.009137
1655000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.877644	1.010134
1656000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880252	1.008676
1657000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880320	1.007689
1658000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884288	1.006062
1659000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.883469	1.008302
1660000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885300	1.006667
1661000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.883191	1.008011
1662000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884006	1.006955
1663000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.883522	1.007300
1664000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884555	1.006287
1665000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884062	1.007616
1666000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885190	1.006270
1667000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885478	1.006915
1668000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885401	1.007120
1669000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.886166	1.006749
1670000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.886834	1.004326
1671000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.887115	1.004044
1672000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.887624	1.002248
1673000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.887473	1.002799
1674000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.888336	1.000202
1675000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.888446	0.998847
1676000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.887282	1.000251
1677000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.887234	1.000366
1678000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885287	1.000018
1679000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884563	0.999882
1680000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885100	0.998708
1681000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.883952	1.000966
1682000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.883546	1.001732
1683000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884075	1.000395
1684000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882582	1.001553
1685000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881179	1.003658
1686000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882184	1.002460
1687000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881978	1.002246
1688000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880549	1.003714
1689000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881783	1.002660
1690000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879206	1.002221
1691000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880779	1.000869
1692000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881166	1.000359
1693000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882252	0.999354
1694000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881389	0.998942
1695000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881812	1.000535
1696000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882566	1.000483
1697000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882887	0.998726
1698000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.883095	0.997687
1699000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.883269	0.997988
1700000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884040	0.997570
1701000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885285	0.996612
1702000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885201	0.995173
1703000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884519	0.996438
1704000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882640	0.998814
1705000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882883	0.997701
1706000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881724	0.998770
1707000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882113	0.996639
1708000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880967	0.997083
1709000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881979	0.996578
1710000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881217	0.998707
1711000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881012	0.999157
1712000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881484	0.999375
1713000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.883739	0.998660
1714000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.883776	0.998535
1715000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885524	0.998470
1716000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885832	0.998109
1717000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885250	0.998041
1718000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885614	0.998120
1719000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884940	0.999644
1720000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.886066	0.998199
1721000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882665	0.998231
1722000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881232	0.999485
1723000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880272	1.001154
1724000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881150	1.000206
1725000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881938	0.999292
1726000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882084	0.999668
1727000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881374	1.001587
1728000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880827	1.001714
1729000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880113	1.000675
1730000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878841	1.002355
1731000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878395	1.001911
1732000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881037	1.001165
1733000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881429	1.000401
1734000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882137	0.999926
1735000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882426	0.999799
1736000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.883833	0.997967
1737000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.883106	0.996063
1738000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882722	0.996428
1739000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882330	0.993607
1740000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882378	0.992649
1741000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882065	0.992460
1742000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881651	0.992867
1743000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.883158	0.991570
1744000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885396	0.991341
1745000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885065	0.991694
1746000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885916	0.991328
1747000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885419	0.992831
1748000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.885102	0.992551
1749000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884320	0.992251
1750000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.883921	0.992667
1751000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884913	0.993292
1752000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884537	0.993861
1753000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884246	0.994305
1754000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.883774	0.994842
1755000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.882961	0.993573
1756000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.883650	0.991751
1757000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.884084	0.990001
1758000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881661	0.990536
1759000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.881064	0.989991
1760000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880297	0.990429
1761000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878900	0.991551
1762000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878071	0.992147
1763000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.876823	0.994630
1764000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875134	0.994890
1765000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874898	0.994917
1766000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873871	0.995775
1767000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873862	0.995879
1768000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873812	0.995993
1769000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874803	0.995426
1770000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874982	0.994921
1771000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875100	0.994450
1772000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874981	0.994350
1773000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.876011	0.992630
1774000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.876333	0.992545
1775000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875406	0.993172
1776000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.877211	0.993076
1777000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878024	0.990768
1778000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878347	0.989992
1779000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878472	0.989244
1780000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878831	0.988717
1781000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.877376	0.990318
1782000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.876667	0.990593
1783000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878199	0.988759
1784000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879336	0.990033
1785000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.880028	0.989816
1786000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.879760	0.991074
1787000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.876280	0.992462
1788000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875905	0.992531
1789000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875080	0.994096
1790000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875662	0.994258
1791000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875799	0.992603
1792000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.876929	0.990925
1793000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.876812	0.991520
1794000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874632	0.993024
1795000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873123	0.993840
1796000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872135	0.994679
1797000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872872	0.994076
1798000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872785	0.993300
1799000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.872640	0.992654
1800000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873358	0.991530
1801000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.873570	0.992522
1802000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874197	0.990688
1803000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874228	0.990326
1804000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.874570	0.989856
1805000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878176	0.989857
1806000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878692	0.989428
1807000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.878876	0.988785
1808000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.876591	0.988686
1809000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.876203	0.989339
1810000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875921	0.990454
1811000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875755	0.991104
1812000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875900	0.990898
1813000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875022	0.992191
1814000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.876424	0.990650
1815000	0.0010000000	0.0001000000	100	100	0	1.000000	0.001000	0.875634	0.992142
