time,sel_coef,mu_prob,Ne,L,k_start,q_start,q_prob,mean_fitness,mean_epistasis
1612000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9677636197,0.1373177612
1613000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9707318353,0.1413010371
1614000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9713988635,0.1414847592
1615000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9736987308,0.1443536429
1616000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9757597188,0.1260828471
1617000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9768030084,0.1213244889
1618000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9761831406,0.1182943358
1619000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9759245372,0.1230100971
1620000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9742661904,0.1306101044
1621000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9740419428,0.1418305519
1622000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9699409717,0.1425518699
1623000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9680062328,0.1426102029
1624000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9683759414,0.1469616225
1625000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9683734275,0.1526962347
1626000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9744806819,0.1453097220
1627000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9747207839,0.1425090053
1628000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9730578090,0.1522212209
1629000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9732193136,0.1555862566
1630000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9706260210,0.1631543860
1631000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9707125772,0.1683406965
1632000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9707831702,0.1501237594
1633000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9687923914,0.1455570016
1634000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9691996831,0.1512157101
1635000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9703408337,0.1487175372
1636000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9706339781,0.1351625349
1637000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9712249966,0.1303019019
1638000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9757698961,0.1253102955
1639000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9766376705,0.1219214530
1640000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9769811227,0.1250581700
1641000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9774453269,0.1208763600
1642000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9780048735,0.1133592517
1643000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9774062605,0.1282621951
1644000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9769091814,0.1421814100
1645000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9760056954,0.1452441949
1646000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9768504440,0.1384404259
1647000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9767938141,0.1339863457
1648000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9768290020,0.1297315817
1649000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9769403223,0.1166174965
1650000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9770846340,0.0995453596
1651000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9752627503,0.1049738329
1652000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9770299271,0.1052749515
1653000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9775777585,0.1057438647
1654000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9771240903,0.1055941723
1655000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9765371861,0.1072355231
1656000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9769176817,0.1004947419
1657000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9774806746,0.1008557694
1658000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9789511962,0.0995086030
1659000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9762348821,0.1093068879
1660000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9761458376,0.1094013566
1661000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9753247483,0.1132986230
1662000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9779108533,0.1021993523
1663000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9824300699,0.0937290058
1664000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9850368742,0.0979818993
1665000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9839965100,0.1031993925
1666000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9838369626,0.1027808262
1667000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9778118035,0.1024829686
1668000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9729591069,0.1073560461
1669000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9725094226,0.1062334826
1670000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9687210853,0.1089251675
1671000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9737599217,0.0968769865
1672000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9755506388,0.0851938130
1673000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9731266199,0.0837426099
1674000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9725791423,0.0857935218
1675000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9747402485,0.0834989817
1676000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9719335863,0.0832255618
1677000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9749970962,0.0765409115
1678000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9781116308,0.0726582423
1679000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9789883206,0.0711128336
1680000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9784131545,0.0721607103
1681000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9834239258,0.0691640452
1682000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9839597905,0.0680749605
1683000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9824963131,0.0688742114
1684000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9889800989,0.0633350887
1685000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9851254624,0.0667911354
1686000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9859470493,0.0646931520
1687000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9894189314,0.0611414959
1688000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9939404227,0.0547379799
1689000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9952133355,0.0536300869
1690000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9953863609,0.0531054287
1691000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9942623910,0.0546797732
1692000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9928978027,0.0560344842
1693000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9916852365,0.0542273630
1694000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9931692053,0.0529886504
1695000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9947325278,0.0513440354
1696000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9921503770,0.0542329723
1697000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9929001696,0.0546408905
1698000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9948633166,0.0506199823
1699000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9941486821,0.0506529298
1700000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9949160031,0.0498766938
1701000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9958831463,0.0500383158
1702000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9935502287,0.0537401770
1703000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9921677693,0.0547887595
1704000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9944050970,0.0542448927
1705000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9955574569,0.0518794520
1706000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9898747774,0.0580487697
1707000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9890569028,0.0575455472
1708000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9902729665,0.0559348712
1709000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9907752974,0.0554004995
1710000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9899762108,0.0553335252
1711000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9911847260,0.0554436835
1712000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9933363383,0.0549987541
1713000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9936518036,0.0541070174
1714000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9911297417,0.0571704729
1715000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9914953011,0.0567608748
1716000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9870658658,0.0614714794
1717000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9853422848,0.0639214999
1718000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9856921341,0.0645635767
1719000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9854250892,0.0661377522
1720000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9842984012,0.0668826197
1721000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9872479666,0.0631113591
1722000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9907691018,0.0609724981
1723000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9882411601,0.0633687381
1724000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9879363326,0.0628310499
1725000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9895071654,0.0624304843
1726000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9905447781,0.0634057042
1727000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9912186201,0.0627431537
1728000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9940515543,0.0590993366
1729000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9944199763,0.0593335760
1730000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9954382320,0.0568652886
1731000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9957035491,0.0563595501
1732000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9953758722,0.0569720999
1733000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9938924491,0.0587035813
1734000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9928921376,0.0599729980
1735000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9895789471,0.0650763619
1736000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9889768463,0.0661088006
1737000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9836138395,0.0718090079
1738000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9875495658,0.0655149205
1739000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9848049764,0.0695368847
1740000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9843907301,0.0714939514
1741000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9848731579,0.0673567092
1742000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9857411634,0.0664497680
1743000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9862426056,0.0647467246
1744000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9904021139,0.0618601456
1745000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9908753412,0.0606974370
1746000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9902102416,0.0604836075
1747000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9911248629,0.0601070503
1748000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9930225748,0.0580561749
1749000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9941060396,0.0556126879
1750000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9949209369,0.0527389226
1751000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9918943502,0.0539373372
1752000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9897947183,0.0538482024
1753000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9895339573,0.0545923675
1754000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9908769236,0.0515699643
1755000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9910816611,0.0511532567
1756000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9906553610,0.0514649179
1757000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9922062361,0.0515815558
1758000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9922340139,0.0501717787
1759000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9911164386,0.0497291041
1760000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9887556745,0.0530664290
1761000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9882731761,0.0539120726
1762000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9887652589,0.0508207816
1763000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9890266635,0.0491171915
1764000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9889357444,0.0489451313
1765000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9890394337,0.0481174431
1766000,0.0010000000,0.0001000000,100,100,0,1.6000000000,0.1000000000,0.9885834145,0.0495801198
