time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
36000,0.00100,0.00010,100,100,0,0.1000,0.91584310,1.81976012
37000,0.00100,0.00010,100,100,0,0.1000,0.91721230,1.79985633
38000,0.00100,0.00010,100,100,0,0.1000,0.92370377,1.79403749
39000,0.00100,0.00010,100,100,0,0.1000,0.91219502,1.78825829
40000,0.00100,0.00010,100,100,0,0.1000,0.90363387,1.78380456
41000,0.00100,0.00010,100,100,0,0.1000,0.90115328,1.78339143
42000,0.00100,0.00010,100,100,0,0.1000,0.89827242,1.81638047
43000,0.00100,0.00010,100,100,0,0.1000,0.89305412,1.82646146
44000,0.00100,0.00010,100,100,0,0.1000,0.87861928,1.87206359
45000,0.00100,0.00010,100,100,0,0.1000,0.87517744,1.87156319
46000,0.00100,0.00010,100,100,0,0.1000,0.88064389,1.87328372
47000,0.00100,0.00010,100,100,0,0.1000,0.87504657,1.88247133
48000,0.00100,0.00010,100,100,0,0.1000,0.86878515,1.89905182
49000,0.00100,0.00010,100,100,0,0.1000,0.87564112,1.86824067
50000,0.00100,0.00010,100,100,0,0.1000,0.84773537,1.87841742
51000,0.00100,0.00010,100,100,0,0.1000,0.85427587,1.86169269
52000,0.00100,0.00010,100,100,0,0.1000,0.84756250,1.86279011
53000,0.00100,0.00010,100,100,0,0.1000,0.85202922,1.84611691
54000,0.00100,0.00010,100,100,0,0.1000,0.85004342,1.83144234
55000,0.00100,0.00010,100,100,0,0.1000,0.85682059,1.83144181
56000,0.00100,0.00010,100,100,0,0.1000,0.85329967,1.84416614
57000,0.00100,0.00010,100,100,0,0.1000,0.86424980,1.81422379
58000,0.00100,0.00010,100,100,0,0.1000,0.87252299,1.79456376
59000,0.00100,0.00010,100,100,0,0.1000,0.87280210,1.77064440
60000,0.00100,0.00010,100,100,0,0.1000,0.85784944,1.79177917
61000,0.00100,0.00010,100,100,0,0.1000,0.85617389,1.76791399
62000,0.00100,0.00010,100,100,0,0.1000,0.87518438,1.72129444
63000,0.00100,0.00010,100,100,0,0.1000,0.87548854,1.70330157
64000,0.00100,0.00010,100,100,0,0.1000,0.87419888,1.68881916
65000,0.00100,0.00010,100,100,0,0.1000,0.87236421,1.70361926
66000,0.00100,0.00010,100,100,0,0.1000,0.85520796,1.72759463
67000,0.00100,0.00010,100,100,0,0.1000,0.85573579,1.70708441
68000,0.00100,0.00010,100,100,0,0.1000,0.86046492,1.68404639
69000,0.00100,0.00010,100,100,0,0.1000,0.86451994,1.64664796
70000,0.00100,0.00010,100,100,0,0.1000,0.86871165,1.67377437
71000,0.00100,0.00010,100,100,0,0.1000,0.86963612,1.66599922
72000,0.00100,0.00010,100,100,0,0.1000,0.86441517,1.68988212
73000,0.00100,0.00010,100,100,0,0.1000,0.86315709,1.67434537
74000,0.00100,0.00010,100,100,0,0.1000,0.87274955,1.65454728
75000,0.00100,0.00010,100,100,0,0.1000,0.86254950,1.70612708
76000,0.00100,0.00010,100,100,0,0.1000,0.85633003,1.70688583
77000,0.00100,0.00010,100,100,0,0.1000,0.85890588,1.70399473
78000,0.00100,0.00010,100,100,0,0.1000,0.86317450,1.68635991
79000,0.00100,0.00010,100,100,0,0.1000,0.86320332,1.68042502
80000,0.00100,0.00010,100,100,0,0.1000,0.86234552,1.68404406
81000,0.00100,0.00010,100,100,0,0.1000,0.87172132,1.68124319
82000,0.00100,0.00010,100,100,0,0.1000,0.87456549,1.68192046
83000,0.00100,0.00010,100,100,0,0.1000,0.86879767,1.67621554
84000,0.00100,0.00010,100,100,0,0.1000,0.86914713,1.66761386
85000,0.00100,0.00010,100,100,0,0.1000,0.86936067,1.67883197
86000,0.00100,0.00010,100,100,0,0.1000,0.87557280,1.66764033
87000,0.00100,0.00010,100,100,0,0.1000,0.87509411,1.65123389
88000,0.00100,0.00010,100,100,0,0.1000,0.86826364,1.64753159
89000,0.00100,0.00010,100,100,0,0.1000,0.87101195,1.66267485
90000,0.00100,0.00010,100,100,0,0.1000,0.86867095,1.68576425
91000,0.00100,0.00010,100,100,0,0.1000,0.87459038,1.71914952
92000,0.00100,0.00010,100,100,0,0.1000,0.88055151,1.66199236
93000,0.00100,0.00010,100,100,0,0.1000,0.87274629,1.67293906
94000,0.00100,0.00010,100,100,0,0.1000,0.87790135,1.64348378
95000,0.00100,0.00010,100,100,0,0.1000,0.87406625,1.62450511
96000,0.00100,0.00010,100,100,0,0.1000,0.85085608,1.63620050
97000,0.00100,0.00010,100,100,0,0.1000,0.84917060,1.62401534
98000,0.00100,0.00010,100,100,0,0.1000,0.84892567,1.62338198
99000,0.00100,0.00010,100,100,0,0.1000,0.85531336,1.59533203
100000,0.00100,0.00010,100,100,0,0.1000,0.85931027,1.56328136
101000,0.00100,0.00010,100,100,0,0.1000,0.85520463,1.57498462
102000,0.00100,0.00010,100,100,0,0.1000,0.86227053,1.57817078
103000,0.00100,0.00010,100,100,0,0.1000,0.86135983,1.58238092
104000,0.00100,0.00010,100,100,0,0.1000,0.85808454,1.56065908
105000,0.00100,0.00010,100,100,0,0.1000,0.84735372,1.61258927
106000,0.00100,0.00010,100,100,0,0.1000,0.85192983,1.59398804
107000,0.00100,0.00010,100,100,0,0.1000,0.85907279,1.57378846
108000,0.00100,0.00010,100,100,0,0.1000,0.86539821,1.56031796
109000,0.00100,0.00010,100,100,0,0.1000,0.86956785,1.56837424
110000,0.00100,0.00010,100,100,0,0.1000,0.86339717,1.58336826
111000,0.00100,0.00010,100,100,0,0.1000,0.86692227,1.57776923
112000,0.00100,0.00010,100,100,0,0.1000,0.87976080,1.59682099
113000,0.00100,0.00010,100,100,0,0.1000,0.88011408,1.56899828
114000,0.00100,0.00010,100,100,0,0.1000,0.87143066,1.57009803
115000,0.00100,0.00010,100,100,0,0.1000,0.86182136,1.59105794
116000,0.00100,0.00010,100,100,0,0.1000,0.86898563,1.55216850
117000,0.00100,0.00010,100,100,0,0.1000,0.86996101,1.52527028
118000,0.00100,0.00010,100,100,0,0.1000,0.86110000,1.56411692
119000,0.00100,0.00010,100,100,0,0.1000,0.85709660,1.56659864
120000,0.00100,0.00010,100,100,0,0.1000,0.85825362,1.53995747
121000,0.00100,0.00010,100,100,0,0.1000,0.84869400,1.55013415
122000,0.00100,0.00010,100,100,0,0.1000,0.85829118,1.52685684
123000,0.00100,0.00010,100,100,0,0.1000,0.86611285,1.53656959
124000,0.00100,0.00010,100,100,0,0.1000,0.86229071,1.54001118
125000,0.00100,0.00010,100,100,0,0.1000,0.86364091,1.53020607
126000,0.00100,0.00010,100,100,0,0.1000,0.86489804,1.52320223
127000,0.00100,0.00010,100,100,0,0.1000,0.86453388,1.51433469
128000,0.00100,0.00010,100,100,0,0.1000,0.86033980,1.50715041
129000,0.00100,0.00010,100,100,0,0.1000,0.86746036,1.49000537
130000,0.00100,0.00010,100,100,0,0.1000,0.87172741,1.49769688
131000,0.00100,0.00010,100,100,0,0.1000,0.85899054,1.46528921
132000,0.00100,0.00010,100,100,0,0.1000,0.85813447,1.47398135
133000,0.00100,0.00010,100,100,0,0.1000,0.85288373,1.52016589
134000,0.00100,0.00010,100,100,0,0.1000,0.85110760,1.53946394
135000,0.00100,0.00010,100,100,0,0.1000,0.84749363,1.52056813
136000,0.00100,0.00010,100,100,0,0.1000,0.84460912,1.50094540
137000,0.00100,0.00010,100,100,0,0.1000,0.85334443,1.47590143
138000,0.00100,0.00010,100,100,0,0.1000,0.85841299,1.43425107
139000,0.00100,0.00010,100,100,0,0.1000,0.85266275,1.43379539
140000,0.00100,0.00010,100,100,0,0.1000,0.85311506,1.44887479
141000,0.00100,0.00010,100,100,0,0.1000,0.84985706,1.43758914
142000,0.00100,0.00010,100,100,0,0.1000,0.85083999,1.42422110
143000,0.00100,0.00010,100,100,0,0.1000,0.85367435,1.41335687
144000,0.00100,0.00010,100,100,0,0.1000,0.84594316,1.40802870
145000,0.00100,0.00010,100,100,0,0.1000,0.85735421,1.37954216
146000,0.00100,0.00010,100,100,0,0.1000,0.84854408,1.40817864
147000,0.00100,0.00010,100,100,0,0.1000,0.84488050,1.40664014
148000,0.00100,0.00010,100,100,0,0.1000,0.84346072,1.45175831
149000,0.00100,0.00010,100,100,0,0.1000,0.84709419,1.44801414
150000,0.00100,0.00010,100,100,0,0.1000,0.84357705,1.44122942
151000,0.00100,0.00010,100,100,0,0.1000,0.84797375,1.46166701
152000,0.00100,0.00010,100,100,0,0.1000,0.83834726,1.45562272
153000,0.00100,0.00010,100,100,0,0.1000,0.83635288,1.40652854
154000,0.00100,0.00010,100,100,0,0.1000,0.84606652,1.36623031
155000,0.00100,0.00010,100,100,0,0.1000,0.84840175,1.35517049
156000,0.00100,0.00010,100,100,0,0.1000,0.84615539,1.39643510
157000,0.00100,0.00010,100,100,0,0.1000,0.84794416,1.39108812
158000,0.00100,0.00010,100,100,0,0.1000,0.84566981,1.41217095
159000,0.00100,0.00010,100,100,0,0.1000,0.84834922,1.41689371
160000,0.00100,0.00010,100,100,0,0.1000,0.84289964,1.43807199
161000,0.00100,0.00010,100,100,0,0.1000,0.84021893,1.43064927
162000,0.00100,0.00010,100,100,0,0.1000,0.84070993,1.44871805
163000,0.00100,0.00010,100,100,0,0.1000,0.84204025,1.43073691
164000,0.00100,0.00010,100,100,0,0.1000,0.84111854,1.44066499
165000,0.00100,0.00010,100,100,0,0.1000,0.84453470,1.40815525
166000,0.00100,0.00010,100,100,0,0.1000,0.84337194,1.42342358
167000,0.00100,0.00010,100,100,0,0.1000,0.84447487,1.43486056
168000,0.00100,0.00010,100,100,0,0.1000,0.84678559,1.46349753
169000,0.00100,0.00010,100,100,0,0.1000,0.84904981,1.43483657
170000,0.00100,0.00010,100,100,0,0.1000,0.84724021,1.40472361
171000,0.00100,0.00010,100,100,0,0.1000,0.84624897,1.39972464
172000,0.00100,0.00010,100,100,0,0.1000,0.84886041,1.38207792
173000,0.00100,0.00010,100,100,0,0.1000,0.84406077,1.39816496
174000,0.00100,0.00010,100,100,0,0.1000,0.83674709,1.39368693
175000,0.00100,0.00010,100,100,0,0.1000,0.83427187,1.39356682
176000,0.00100,0.00010,100,100,0,0.1000,0.83339664,1.40977320
177000,0.00100,0.00010,100,100,0,0.1000,0.83597216,1.38270011
178000,0.00100,0.00010,100,100,0,0.1000,0.84122449,1.37004661
179000,0.00100,0.00010,100,100,0,0.1000,0.83773042,1.39184799
180000,0.00100,0.00010,100,100,0,0.1000,0.84037246,1.41542937
181000,0.00100,0.00010,100,100,0,0.1000,0.84544277,1.40738954
182000,0.00100,0.00010,100,100,0,0.1000,0.84579866,1.40953486
183000,0.00100,0.00010,100,100,0,0.1000,0.83848533,1.40538742
184000,0.00100,0.00010,100,100,0,0.1000,0.84098225,1.39836945
185000,0.00100,0.00010,100,100,0,0.1000,0.84527203,1.38878714
186000,0.00100,0.00010,100,100,0,0.1000,0.85059766,1.41636605
187000,0.00100,0.00010,100,100,0,0.1000,0.84648561,1.37787428
188000,0.00100,0.00010,100,100,0,0.1000,0.84814472,1.41997004
189000,0.00100,0.00010,100,100,0,0.1000,0.84765976,1.48487764
190000,0.00100,0.00010,100,100,0,0.1000,0.85199705,1.51326238
191000,0.00100,0.00010,100,100,0,0.1000,0.84869446,1.49401011
192000,0.00100,0.00010,100,100,0,0.1000,0.84937008,1.46142970
193000,0.00100,0.00010,100,100,0,0.1000,0.85022638,1.44627905
194000,0.00100,0.00010,100,100,0,0.1000,0.84969444,1.46754892
195000,0.00100,0.00010,100,100,0,0.1000,0.85547257,1.46159729
196000,0.00100,0.00010,100,100,0,0.1000,0.85792670,1.45011917
197000,0.00100,0.00010,100,100,0,0.1000,0.86577043,1.45088535
198000,0.00100,0.00010,100,100,0,0.1000,0.86312420,1.43220571
199000,0.00100,0.00010,100,100,0,0.1000,0.86265179,1.41236538
200000,0.00100,0.00010,100,100,0,0.1000,0.86104897,1.42644077
201000,0.00100,0.00010,100,100,0,0.1000,0.86142404,1.41654146
202000,0.00100,0.00010,100,100,0,0.1000,0.85896969,1.37504136
203000,0.00100,0.00010,100,100,0,0.1000,0.85242300,1.40514477
204000,0.00100,0.00010,100,100,0,0.1000,0.84951046,1.42280004
205000,0.00100,0.00010,100,100,0,0.1000,0.84597380,1.45795902
206000,0.00100,0.00010,100,100,0,0.1000,0.84809221,1.45856845
207000,0.00100,0.00010,100,100,0,0.1000,0.85097200,1.43856257
208000,0.00100,0.00010,100,100,0,0.1000,0.85624929,1.41302185
209000,0.00100,0.00010,100,100,0,0.1000,0.84705921,1.44024449
210000,0.00100,0.00010,100,100,0,0.1000,0.84899511,1.44339781
211000,0.00100,0.00010,100,100,0,0.1000,0.85101629,1.43922392
212000,0.00100,0.00010,100,100,0,0.1000,0.85825310,1.39995248
213000,0.00100,0.00010,100,100,0,0.1000,0.85062274,1.44658740
214000,0.00100,0.00010,100,100,0,0.1000,0.84815590,1.42966520
215000,0.00100,0.00010,100,100,0,0.1000,0.84734919,1.42470603
216000,0.00100,0.00010,100,100,0,0.1000,0.83921490,1.41390689
217000,0.00100,0.00010,100,100,0,0.1000,0.84204763,1.40245979
218000,0.00100,0.00010,100,100,0,0.1000,0.84929121,1.37093280
219000,0.00100,0.00010,100,100,0,0.1000,0.85231189,1.37636143
220000,0.00100,0.00010,100,100,0,0.1000,0.85374969,1.36032681
221000,0.00100,0.00010,100,100,0,0.1000,0.84757733,1.35794035
222000,0.00100,0.00010,100,100,0,0.1000,0.84232940,1.38808122
223000,0.00100,0.00010,100,100,0,0.1000,0.83727865,1.38127101
224000,0.00100,0.00010,100,100,0,0.1000,0.83440167,1.36474827
225000,0.00100,0.00010,100,100,0,0.1000,0.83273216,1.34901196
226000,0.00100,0.00010,100,100,0,0.1000,0.83340816,1.35198745
227000,0.00100,0.00010,100,100,0,0.1000,0.82926854,1.33597464
228000,0.00100,0.00010,100,100,0,0.1000,0.82635632,1.33609087
229000,0.00100,0.00010,100,100,0,0.1000,0.82504415,1.33043544
230000,0.00100,0.00010,100,100,0,0.1000,0.81889697,1.35581924
231000,0.00100,0.00010,100,100,0,0.1000,0.82571022,1.33783403
232000,0.00100,0.00010,100,100,0,0.1000,0.82772797,1.30271777
233000,0.00100,0.00010,100,100,0,0.1000,0.83226942,1.28636826
234000,0.00100,0.00010,100,100,0,0.1000,0.83560062,1.27170524
235000,0.00100,0.00010,100,100,0,0.1000,0.83313920,1.26740045
236000,0.00100,0.00010,100,100,0,0.1000,0.83320164,1.28189293
237000,0.00100,0.00010,100,100,0,0.1000,0.83195497,1.28883187
238000,0.00100,0.00010,100,100,0,0.1000,0.83663880,1.31781180
239000,0.00100,0.00010,100,100,0,0.1000,0.83699341,1.33813315
240000,0.00100,0.00010,100,100,0,0.1000,0.83716565,1.33161833
241000,0.00100,0.00010,100,100,0,0.1000,0.82726239,1.35078162
242000,0.00100,0.00010,100,100,0,0.1000,0.83137711,1.35262904
243000,0.00100,0.00010,100,100,0,0.1000,0.83491190,1.31562990
244000,0.00100,0.00010,100,100,0,0.1000,0.83496837,1.30899375
245000,0.00100,0.00010,100,100,0,0.1000,0.83778722,1.34300532
246000,0.00100,0.00010,100,100,0,0.1000,0.84006165,1.36717266
247000,0.00100,0.00010,100,100,0,0.1000,0.84012712,1.37198302
248000,0.00100,0.00010,100,100,0,0.1000,0.84126812,1.33296245
249000,0.00100,0.00010,100,100,0,0.1000,0.84942701,1.33924335
250000,0.00100,0.00010,100,100,0,0.1000,0.84976378,1.32569404
251000,0.00100,0.00010,100,100,0,0.1000,0.84958268,1.29632222
252000,0.00100,0.00010,100,100,0,0.1000,0.85465881,1.30394463
253000,0.00100,0.00010,100,100,0,0.1000,0.85547384,1.26535976
254000,0.00100,0.00010,100,100,0,0.1000,0.85393554,1.28920760
255000,0.00100,0.00010,100,100,0,0.1000,0.85214976,1.32128850
256000,0.00100,0.00010,100,100,0,0.1000,0.85590916,1.30041618
257000,0.00100,0.00010,100,100,0,0.1000,0.85363693,1.34244734
258000,0.00100,0.00010,100,100,0,0.1000,0.86104783,1.31085790
259000,0.00100,0.00010,100,100,0,0.1000,0.86017311,1.31234371
260000,0.00100,0.00010,100,100,0,0.1000,0.85817769,1.33467006
261000,0.00100,0.00010,100,100,0,0.1000,0.85847225,1.35014212
262000,0.00100,0.00010,100,100,0,0.1000,0.85145472,1.38592832
263000,0.00100,0.00010,100,100,0,0.1000,0.85085396,1.38078156
264000,0.00100,0.00010,100,100,0,0.1000,0.85231344,1.41214071
265000,0.00100,0.00010,100,100,0,0.1000,0.85381319,1.38160793
266000,0.00100,0.00010,100,100,0,0.1000,0.84995610,1.40072011
267000,0.00100,0.00010,100,100,0,0.1000,0.84925025,1.42535585
268000,0.00100,0.00010,100,100,0,0.1000,0.84745137,1.38666668
269000,0.00100,0.00010,100,100,0,0.1000,0.84929445,1.36962459
270000,0.00100,0.00010,100,100,0,0.1000,0.85797012,1.35754514
271000,0.00100,0.00010,100,100,0,0.1000,0.85484640,1.36246126
272000,0.00100,0.00010,100,100,0,0.1000,0.86461722,1.37012722
273000,0.00100,0.00010,100,100,0,0.1000,0.86393991,1.40031193
274000,0.00100,0.00010,100,100,0,0.1000,0.87131064,1.39193655
275000,0.00100,0.00010,100,100,0,0.1000,0.87065704,1.38035750
276000,0.00100,0.00010,100,100,0,0.1000,0.86792479,1.39423140
277000,0.00100,0.00010,100,100,0,0.1000,0.87430426,1.36983349
278000,0.00100,0.00010,100,100,0,0.1000,0.86663482,1.35663257
279000,0.00100,0.00010,100,100,0,0.1000,0.86807369,1.41353969
280000,0.00100,0.00010,100,100,0,0.1000,0.86306604,1.36430954
281000,0.00100,0.00010,100,100,0,0.1000,0.86462862,1.34426699
282000,0.00100,0.00010,100,100,0,0.1000,0.86419550,1.32790116
283000,0.00100,0.00010,100,100,0,0.1000,0.86136979,1.32722288
284000,0.00100,0.00010,100,100,0,0.1000,0.86315893,1.29396453
285000,0.00100,0.00010,100,100,0,0.1000,0.86337331,1.23432554
286000,0.00100,0.00010,100,100,0,0.1000,0.86227137,1.24377716
287000,0.00100,0.00010,100,100,0,0.1000,0.85700999,1.23926373
288000,0.00100,0.00010,100,100,0,0.1000,0.85822032,1.19811502
289000,0.00100,0.00010,100,100,0,0.1000,0.85549630,1.17293209
290000,0.00100,0.00010,100,100,0,0.1000,0.85448980,1.18968644
291000,0.00100,0.00010,100,100,0,0.1000,0.85099364,1.18743182
292000,0.00100,0.00010,100,100,0,0.1000,0.85542603,1.20235259
293000,0.00100,0.00010,100,100,0,0.1000,0.85359970,1.18801434
294000,0.00100,0.00010,100,100,0,0.1000,0.85342468,1.14868850
295000,0.00100,0.00010,100,100,0,0.1000,0.84630611,1.15877441
296000,0.00100,0.00010,100,100,0,0.1000,0.85175114,1.15192649
297000,0.00100,0.00010,100,100,0,0.1000,0.84750652,1.14621807
298000,0.00100,0.00010,100,100,0,0.1000,0.85094112,1.14358846
299000,0.00100,0.00010,100,100,0,0.1000,0.85424628,1.13636686
300000,0.00100,0.00010,100,100,0,0.1000,0.85788063,1.13327353
301000,0.00100,0.00010,100,100,0,0.1000,0.85779884,1.16460652
302000,0.00100,0.00010,100,100,0,0.1000,0.85584679,1.13393029
303000,0.00100,0.00010,100,100,0,0.1000,0.85198655,1.12562548
304000,0.00100,0.00010,100,100,0,0.1000,0.85559026,1.14951954
305000,0.00100,0.00010,100,100,0,0.1000,0.85469194,1.12885423
306000,0.00100,0.00010,100,100,0,0.1000,0.85064015,1.11243884
307000,0.00100,0.00010,100,100,0,0.1000,0.84893413,1.11846221
308000,0.00100,0.00010,100,100,0,0.1000,0.85192310,1.11462618
309000,0.00100,0.00010,100,100,0,0.1000,0.85116061,1.10937430
310000,0.00100,0.00010,100,100,0,0.1000,0.84602271,1.08477287
311000,0.00100,0.00010,100,100,0,0.1000,0.84146049,1.11103636
312000,0.00100,0.00010,100,100,0,0.1000,0.84020744,1.10070253
313000,0.00100,0.00010,100,100,0,0.1000,0.84364130,1.12302154
314000,0.00100,0.00010,100,100,0,0.1000,0.84879941,1.10367108
315000,0.00100,0.00010,100,100,0,0.1000,0.84869713,1.10607029
316000,0.00100,0.00010,100,100,0,0.1000,0.84817805,1.12473801
317000,0.00100,0.00010,100,100,0,0.1000,0.84938746,1.13928136
318000,0.00100,0.00010,100,100,0,0.1000,0.84880657,1.12026975
319000,0.00100,0.00010,100,100,0,0.1000,0.84220058,1.10687282
320000,0.00100,0.00010,100,100,0,0.1000,0.84752470,1.11048193
321000,0.00100,0.00010,100,100,0,0.1000,0.85620427,1.09788460
322000,0.00100,0.00010,100,100,0,0.1000,0.85699390,1.10604304
323000,0.00100,0.00010,100,100,0,0.1000,0.85669691,1.09771815
324000,0.00100,0.00010,100,100,0,0.1000,0.84819189,1.12471799
325000,0.00100,0.00010,100,100,0,0.1000,0.83648153,1.12426042
326000,0.00100,0.00010,100,100,0,0.1000,0.83341170,1.12244558
327000,0.00100,0.00010,100,100,0,0.1000,0.83545695,1.11652863
328000,0.00100,0.00010,100,100,0,0.1000,0.83336730,1.09479275
329000,0.00100,0.00010,100,100,0,0.1000,0.82954617,1.06259654
330000,0.00100,0.00010,100,100,0,0.1000,0.83106112,1.05835636
331000,0.00100,0.00010,100,100,0,0.1000,0.82909711,1.06497883
332000,0.00100,0.00010,100,100,0,0.1000,0.82773244,1.04333715
333000,0.00100,0.00010,100,100,0,0.1000,0.82442057,1.06594241
334000,0.00100,0.00010,100,100,0,0.1000,0.82645488,1.04386349
335000,0.00100,0.00010,100,100,0,0.1000,0.82432424,1.03113506
336000,0.00100,0.00010,100,100,0,0.1000,0.82767578,1.03137846
337000,0.00100,0.00010,100,100,0,0.1000,0.82911916,1.00860230
338000,0.00100,0.00010,100,100,0,0.1000,0.83279109,0.99535346
339000,0.00100,0.00010,100,100,0,0.1000,0.83641323,0.93525839
340000,0.00100,0.00010,100,100,0,0.1000,0.83582542,0.94157952
341000,0.00100,0.00010,100,100,0,0.1000,0.83729737,0.95839714
342000,0.00100,0.00010,100,100,0,0.1000,0.84354548,0.92777824
343000,0.00100,0.00010,100,100,0,0.1000,0.84013898,0.92865672
344000,0.00100,0.00010,100,100,0,0.1000,0.84463756,0.92376690
345000,0.00100,0.00010,100,100,0,0.1000,0.84565804,0.91052232
346000,0.00100,0.00010,100,100,0,0.1000,0.84180309,0.94562252
347000,0.00100,0.00010,100,100,0,0.1000,0.84365140,0.93705178
348000,0.00100,0.00010,100,100,0,0.1000,0.84704398,0.92090383
349000,0.00100,0.00010,100,100,0,0.1000,0.84196054,0.95412503
350000,0.00100,0.00010,100,100,0,0.1000,0.84307849,0.98077385
351000,0.00100,0.00010,100,100,0,0.1000,0.83830539,0.98727217
352000,0.00100,0.00010,100,100,0,0.1000,0.83819745,0.96489987
353000,0.00100,0.00010,100,100,0,0.1000,0.83999776,0.97321164
354000,0.00100,0.00010,100,100,0,0.1000,0.84150489,1.00202580
355000,0.00100,0.00010,100,100,0,0.1000,0.84190967,0.97709688
356000,0.00100,0.00010,100,100,0,0.1000,0.84463171,0.98722290
357000,0.00100,0.00010,100,100,0,0.1000,0.84961988,0.97114976
358000,0.00100,0.00010,100,100,0,0.1000,0.85202716,0.95148632
359000,0.00100,0.00010,100,100,0,0.1000,0.84919571,0.95387062
360000,0.00100,0.00010,100,100,0,0.1000,0.85368927,0.94515574
361000,0.00100,0.00010,100,100,0,0.1000,0.84920026,0.95339544
362000,0.00100,0.00010,100,100,0,0.1000,0.84421532,0.99126445
363000,0.00100,0.00010,100,100,0,0.1000,0.84174467,0.99035953
364000,0.00100,0.00010,100,100,0,0.1000,0.84341305,0.95485717
365000,0.00100,0.00010,100,100,0,0.1000,0.84375543,0.97425785
366000,0.00100,0.00010,100,100,0,0.1000,0.84734542,0.98141677
367000,0.00100,0.00010,100,100,0,0.1000,0.84785330,0.98064092
368000,0.00100,0.00010,100,100,0,0.1000,0.84943272,0.98661476
369000,0.00100,0.00010,100,100,0,0.1000,0.85474387,0.97895734
370000,0.00100,0.00010,100,100,0,0.1000,0.84808365,0.98754839
371000,0.00100,0.00010,100,100,0,0.1000,0.84523257,0.98944106
372000,0.00100,0.00010,100,100,0,0.1000,0.84845406,0.99366059
373000,0.00100,0.00010,100,100,0,0.1000,0.84402142,0.98505481
374000,0.00100,0.00010,100,100,0,0.1000,0.84304235,1.03837642
375000,0.00100,0.00010,100,100,0,0.1000,0.84577900,1.03910445
376000,0.00100,0.00010,100,100,0,0.1000,0.85259969,1.05978296
377000,0.00100,0.00010,100,100,0,0.1000,0.84922427,1.09503595
378000,0.00100,0.00010,100,100,0,0.1000,0.84871852,1.07558152
379000,0.00100,0.00010,100,100,0,0.1000,0.84982231,1.03461099
380000,0.00100,0.00010,100,100,0,0.1000,0.84698893,1.03441110
381000,0.00100,0.00010,100,100,0,0.1000,0.84659861,1.06168707
382000,0.00100,0.00010,100,100,0,0.1000,0.84061589,1.04180203
383000,0.00100,0.00010,100,100,0,0.1000,0.83966942,1.05288587
384000,0.00100,0.00010,100,100,0,0.1000,0.84236753,1.06326245
385000,0.00100,0.00010,100,100,0,0.1000,0.84759297,1.03889781
