time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
44000,0.00100,0.00010,100,100,0,0.1000,0.91282129,1.45604946
45000,0.00100,0.00010,100,100,0,0.1000,0.91438269,1.45566026
46000,0.00100,0.00010,100,100,0,0.1000,0.91575762,1.45699845
47000,0.00100,0.00010,100,100,0,0.1000,0.90542698,1.46414437
48000,0.00100,0.00010,100,100,0,0.1000,0.91107609,1.47704030
49000,0.00100,0.00010,100,100,0,0.1000,0.91496819,1.46638255
50000,0.00100,0.00010,100,100,0,0.1000,0.91250730,1.47007460
51000,0.00100,0.00010,100,100,0,0.1000,0.90305020,1.50698172
52000,0.00100,0.00010,100,100,0,0.1000,0.90088471,1.50097996
53000,0.00100,0.00010,100,100,0,0.1000,0.89221894,1.51796924
54000,0.00100,0.00010,100,100,0,0.1000,0.88360936,1.50743405
55000,0.00100,0.00010,100,100,0,0.1000,0.87939501,1.50073653
56000,0.00100,0.00010,100,100,0,0.1000,0.88336191,1.47658486
57000,0.00100,0.00010,100,100,0,0.1000,0.88368362,1.47560036
58000,0.00100,0.00010,100,100,0,0.1000,0.88724100,1.46596475
59000,0.00100,0.00010,100,100,0,0.1000,0.89367833,1.43355759
60000,0.00100,0.00010,100,100,0,0.1000,0.89363118,1.45382740
61000,0.00100,0.00010,100,100,0,0.1000,0.89499814,1.43001046
62000,0.00100,0.00010,100,100,0,0.1000,0.90266894,1.40341668
63000,0.00100,0.00010,100,100,0,0.1000,0.90062506,1.39652532
64000,0.00100,0.00010,100,100,0,0.1000,0.90233910,1.38798467
65000,0.00100,0.00010,100,100,0,0.1000,0.89999034,1.39708597
66000,0.00100,0.00010,100,100,0,0.1000,0.89355518,1.41350770
67000,0.00100,0.00010,100,100,0,0.1000,0.89336225,1.38871676
68000,0.00100,0.00010,100,100,0,0.1000,0.89244049,1.36872474
69000,0.00100,0.00010,100,100,0,0.1000,0.89827837,1.33650015
70000,0.00100,0.00010,100,100,0,0.1000,0.90043642,1.36509246
71000,0.00100,0.00010,100,100,0,0.1000,0.89827468,1.35570544
72000,0.00100,0.00010,100,100,0,0.1000,0.89148867,1.36578482
73000,0.00100,0.00010,100,100,0,0.1000,0.88798191,1.36370915
74000,0.00100,0.00010,100,100,0,0.1000,0.89797954,1.34932591
75000,0.00100,0.00010,100,100,0,0.1000,0.89287436,1.38409142
76000,0.00100,0.00010,100,100,0,0.1000,0.89064115,1.38650888
77000,0.00100,0.00010,100,100,0,0.1000,0.88677573,1.38656645
78000,0.00100,0.00010,100,100,0,0.1000,0.88695709,1.38703231
79000,0.00100,0.00010,100,100,0,0.1000,0.88729632,1.38935195
80000,0.00100,0.00010,100,100,0,0.1000,0.88761632,1.38875287
81000,0.00100,0.00010,100,100,0,0.1000,0.88687522,1.38589578
82000,0.00100,0.00010,100,100,0,0.1000,0.88761428,1.39575987
83000,0.00100,0.00010,100,100,0,0.1000,0.89238142,1.37488989
84000,0.00100,0.00010,100,100,0,0.1000,0.88755634,1.37214272
85000,0.00100,0.00010,100,100,0,0.1000,0.89229974,1.37409236
86000,0.00100,0.00010,100,100,0,0.1000,0.89694193,1.36907191
87000,0.00100,0.00010,100,100,0,0.1000,0.89676992,1.38509403
88000,0.00100,0.00010,100,100,0,0.1000,0.89289891,1.37440668
89000,0.00100,0.00010,100,100,0,0.1000,0.89909586,1.35652475
90000,0.00100,0.00010,100,100,0,0.1000,0.90219567,1.37530018
91000,0.00100,0.00010,100,100,0,0.1000,0.89431900,1.40222989
92000,0.00100,0.00010,100,100,0,0.1000,0.90483824,1.35975293
93000,0.00100,0.00010,100,100,0,0.1000,0.90121709,1.37444394
94000,0.00100,0.00010,100,100,0,0.1000,0.90289958,1.34340331
95000,0.00100,0.00010,100,100,0,0.1000,0.89776515,1.32555038
96000,0.00100,0.00010,100,100,0,0.1000,0.89345326,1.34051061
97000,0.00100,0.00010,100,100,0,0.1000,0.89299136,1.35265050
98000,0.00100,0.00010,100,100,0,0.1000,0.89039167,1.35730952
99000,0.00100,0.00010,100,100,0,0.1000,0.88580925,1.37423029
100000,0.00100,0.00010,100,100,0,0.1000,0.88586897,1.40628140
101000,0.00100,0.00010,100,100,0,0.1000,0.88929931,1.40677222
102000,0.00100,0.00010,100,100,0,0.1000,0.88991561,1.42019320
103000,0.00100,0.00010,100,100,0,0.1000,0.88895182,1.43684601
104000,0.00100,0.00010,100,100,0,0.1000,0.88717134,1.38754151
105000,0.00100,0.00010,100,100,0,0.1000,0.88271952,1.43934455
106000,0.00100,0.00010,100,100,0,0.1000,0.88717262,1.41439296
107000,0.00100,0.00010,100,100,0,0.1000,0.88778551,1.38506265
108000,0.00100,0.00010,100,100,0,0.1000,0.88910852,1.36596411
109000,0.00100,0.00010,100,100,0,0.1000,0.89002293,1.36745256
110000,0.00100,0.00010,100,100,0,0.1000,0.88116239,1.37541778
111000,0.00100,0.00010,100,100,0,0.1000,0.87864211,1.36204877
112000,0.00100,0.00010,100,100,0,0.1000,0.88456374,1.36661898
113000,0.00100,0.00010,100,100,0,0.1000,0.88725752,1.33608937
114000,0.00100,0.00010,100,100,0,0.1000,0.88346531,1.31817660
115000,0.00100,0.00010,100,100,0,0.1000,0.88160043,1.31810461
116000,0.00100,0.00010,100,100,0,0.1000,0.88234420,1.29604395
117000,0.00100,0.00010,100,100,0,0.1000,0.88117562,1.28478611
118000,0.00100,0.00010,100,100,0,0.1000,0.87615171,1.30826023
119000,0.00100,0.00010,100,100,0,0.1000,0.87347628,1.30824387
120000,0.00100,0.00010,100,100,0,0.1000,0.88225572,1.27430923
121000,0.00100,0.00010,100,100,0,0.1000,0.87967260,1.27246869
122000,0.00100,0.00010,100,100,0,0.1000,0.87369141,1.24367589
123000,0.00100,0.00010,100,100,0,0.1000,0.87186622,1.25288208
124000,0.00100,0.00010,100,100,0,0.1000,0.86425163,1.27209056
125000,0.00100,0.00010,100,100,0,0.1000,0.86055073,1.26649472
126000,0.00100,0.00010,100,100,0,0.1000,0.86025709,1.25668124
127000,0.00100,0.00010,100,100,0,0.1000,0.86272992,1.23051331
128000,0.00100,0.00010,100,100,0,0.1000,0.85899871,1.25032992
129000,0.00100,0.00010,100,100,0,0.1000,0.86552960,1.24107579
130000,0.00100,0.00010,100,100,0,0.1000,0.86237916,1.24671514
131000,0.00100,0.00010,100,100,0,0.1000,0.87765182,1.20671707
132000,0.00100,0.00010,100,100,0,0.1000,0.87742023,1.20578377
133000,0.00100,0.00010,100,100,0,0.1000,0.86751731,1.24197562
134000,0.00100,0.00010,100,100,0,0.1000,0.86590053,1.24675820
135000,0.00100,0.00010,100,100,0,0.1000,0.86220967,1.22927315
136000,0.00100,0.00010,100,100,0,0.1000,0.86676541,1.20016534
137000,0.00100,0.00010,100,100,0,0.1000,0.86938307,1.19215952
138000,0.00100,0.00010,100,100,0,0.1000,0.87399912,1.15269542
139000,0.00100,0.00010,100,100,0,0.1000,0.86829711,1.15407703
140000,0.00100,0.00010,100,100,0,0.1000,0.87576527,1.16579588
141000,0.00100,0.00010,100,100,0,0.1000,0.87779027,1.15702538
142000,0.00100,0.00010,100,100,0,0.1000,0.88046447,1.13766676
143000,0.00100,0.00010,100,100,0,0.1000,0.88475800,1.12654964
144000,0.00100,0.00010,100,100,0,0.1000,0.88694890,1.12300093
145000,0.00100,0.00010,100,100,0,0.1000,0.88309939,1.10690023
146000,0.00100,0.00010,100,100,0,0.1000,0.88778234,1.11822488
147000,0.00100,0.00010,100,100,0,0.1000,0.89296136,1.12691680
148000,0.00100,0.00010,100,100,0,0.1000,0.88738635,1.16779457
149000,0.00100,0.00010,100,100,0,0.1000,0.88349723,1.16154461
150000,0.00100,0.00010,100,100,0,0.1000,0.88922143,1.16282488
151000,0.00100,0.00010,100,100,0,0.1000,0.89253684,1.16554024
152000,0.00100,0.00010,100,100,0,0.1000,0.89540446,1.17200462
153000,0.00100,0.00010,100,100,0,0.1000,0.89565876,1.13333128
154000,0.00100,0.00010,100,100,0,0.1000,0.90278295,1.10791656
155000,0.00100,0.00010,100,100,0,0.1000,0.90746152,1.10116390
156000,0.00100,0.00010,100,100,0,0.1000,0.90089122,1.14942766
157000,0.00100,0.00010,100,100,0,0.1000,0.89922484,1.15229089
158000,0.00100,0.00010,100,100,0,0.1000,0.89396993,1.16510335
159000,0.00100,0.00010,100,100,0,0.1000,0.89418624,1.17082366
160000,0.00100,0.00010,100,100,0,0.1000,0.89568362,1.19331622
161000,0.00100,0.00010,100,100,0,0.1000,0.89300780,1.21432174
162000,0.00100,0.00010,100,100,0,0.1000,0.90133708,1.20415771
163000,0.00100,0.00010,100,100,0,0.1000,0.91433789,1.18911176
164000,0.00100,0.00010,100,100,0,0.1000,0.91558835,1.16928169
165000,0.00100,0.00010,100,100,0,0.1000,0.91425624,1.14124471
166000,0.00100,0.00010,100,100,0,0.1000,0.91786836,1.13440314
167000,0.00100,0.00010,100,100,0,0.1000,0.92109305,1.09906684
168000,0.00100,0.00010,100,100,0,0.1000,0.91652314,1.12368834
169000,0.00100,0.00010,100,100,0,0.1000,0.91222950,1.13971750
170000,0.00100,0.00010,100,100,0,0.1000,0.90874191,1.13278017
171000,0.00100,0.00010,100,100,0,0.1000,0.90174621,1.14892165
172000,0.00100,0.00010,100,100,0,0.1000,0.90053456,1.14768431
173000,0.00100,0.00010,100,100,0,0.1000,0.89692323,1.16159259
174000,0.00100,0.00010,100,100,0,0.1000,0.90133723,1.15832110
175000,0.00100,0.00010,100,100,0,0.1000,0.89636503,1.16235441
176000,0.00100,0.00010,100,100,0,0.1000,0.90239808,1.19665584
177000,0.00100,0.00010,100,100,0,0.1000,0.90110066,1.18594758
178000,0.00100,0.00010,100,100,0,0.1000,0.89461222,1.21671712
179000,0.00100,0.00010,100,100,0,0.1000,0.89411531,1.23433599
180000,0.00100,0.00010,100,100,0,0.1000,0.89648555,1.24956807
181000,0.00100,0.00010,100,100,0,0.1000,0.89456884,1.23504755
182000,0.00100,0.00010,100,100,0,0.1000,0.89426947,1.23280455
183000,0.00100,0.00010,100,100,0,0.1000,0.89246294,1.23132710
184000,0.00100,0.00010,100,100,0,0.1000,0.89197463,1.24046295
185000,0.00100,0.00010,100,100,0,0.1000,0.89674816,1.25483793
186000,0.00100,0.00010,100,100,0,0.1000,0.89624058,1.28535793
187000,0.00100,0.00010,100,100,0,0.1000,0.89516155,1.31518731
188000,0.00100,0.00010,100,100,0,0.1000,0.89296651,1.32688829
189000,0.00100,0.00010,100,100,0,0.1000,0.89127292,1.38810768
190000,0.00100,0.00010,100,100,0,0.1000,0.88634015,1.42205785
191000,0.00100,0.00010,100,100,0,0.1000,0.88798920,1.40274753
192000,0.00100,0.00010,100,100,0,0.1000,0.89859436,1.38273068
193000,0.00100,0.00010,100,100,0,0.1000,0.90373625,1.37991304
194000,0.00100,0.00010,100,100,0,0.1000,0.90489873,1.41280752
195000,0.00100,0.00010,100,100,0,0.1000,0.90075502,1.38925960
196000,0.00100,0.00010,100,100,0,0.1000,0.89827046,1.33260710
197000,0.00100,0.00010,100,100,0,0.1000,0.89927157,1.35581535
198000,0.00100,0.00010,100,100,0,0.1000,0.89197112,1.34370637
199000,0.00100,0.00010,100,100,0,0.1000,0.89528617,1.34171886
200000,0.00100,0.00010,100,100,0,0.1000,0.89215617,1.38417791
201000,0.00100,0.00010,100,100,0,0.1000,0.89848022,1.39039106
202000,0.00100,0.00010,100,100,0,0.1000,0.89722405,1.31753632
203000,0.00100,0.00010,100,100,0,0.1000,0.89179472,1.36665293
204000,0.00100,0.00010,100,100,0,0.1000,0.89681093,1.39615215
205000,0.00100,0.00010,100,100,0,0.1000,0.89040810,1.44906058
206000,0.00100,0.00010,100,100,0,0.1000,0.88629878,1.43810207
207000,0.00100,0.00010,100,100,0,0.1000,0.88976264,1.38704004
208000,0.00100,0.00010,100,100,0,0.1000,0.88966892,1.34734976
209000,0.00100,0.00010,100,100,0,0.1000,0.88044461,1.35435140
210000,0.00100,0.00010,100,100,0,0.1000,0.87751876,1.33293282
211000,0.00100,0.00010,100,100,0,0.1000,0.87838311,1.28724888
212000,0.00100,0.00010,100,100,0,0.1000,0.87816402,1.23522459
213000,0.00100,0.00010,100,100,0,0.1000,0.87362566,1.27409131
214000,0.00100,0.00010,100,100,0,0.1000,0.87862244,1.23744761
215000,0.00100,0.00010,100,100,0,0.1000,0.87863108,1.23759850
216000,0.00100,0.00010,100,100,0,0.1000,0.87445755,1.23926200
217000,0.00100,0.00010,100,100,0,0.1000,0.86641925,1.24252185
218000,0.00100,0.00010,100,100,0,0.1000,0.86963880,1.25397691
219000,0.00100,0.00010,100,100,0,0.1000,0.87208584,1.21898971
220000,0.00100,0.00010,100,100,0,0.1000,0.87721609,1.18837959
221000,0.00100,0.00010,100,100,0,0.1000,0.87329222,1.18520347
222000,0.00100,0.00010,100,100,0,0.1000,0.87832134,1.23431257
223000,0.00100,0.00010,100,100,0,0.1000,0.87764455,1.24379168
224000,0.00100,0.00010,100,100,0,0.1000,0.86712789,1.26015931
225000,0.00100,0.00010,100,100,0,0.1000,0.86576759,1.26252232
226000,0.00100,0.00010,100,100,0,0.1000,0.86652849,1.29484325
227000,0.00100,0.00010,100,100,0,0.1000,0.86038721,1.31137671
228000,0.00100,0.00010,100,100,0,0.1000,0.86612444,1.34209023
229000,0.00100,0.00010,100,100,0,0.1000,0.86604117,1.35850200
230000,0.00100,0.00010,100,100,0,0.1000,0.86358327,1.38583764
231000,0.00100,0.00010,100,100,0,0.1000,0.86483113,1.37328768
232000,0.00100,0.00010,100,100,0,0.1000,0.86893345,1.37510067
233000,0.00100,0.00010,100,100,0,0.1000,0.86519169,1.34791043
234000,0.00100,0.00010,100,100,0,0.1000,0.86707850,1.38385333
235000,0.00100,0.00010,100,100,0,0.1000,0.87429704,1.35554759
236000,0.00100,0.00010,100,100,0,0.1000,0.86532070,1.37540875
237000,0.00100,0.00010,100,100,0,0.1000,0.85561287,1.39219909
238000,0.00100,0.00010,100,100,0,0.1000,0.84838710,1.45438547
239000,0.00100,0.00010,100,100,0,0.1000,0.84788071,1.48292082
240000,0.00100,0.00010,100,100,0,0.1000,0.85282969,1.50647844
241000,0.00100,0.00010,100,100,0,0.1000,0.84846638,1.53553616
242000,0.00100,0.00010,100,100,0,0.1000,0.84577221,1.54708333
243000,0.00100,0.00010,100,100,0,0.1000,0.84670877,1.48265905
244000,0.00100,0.00010,100,100,0,0.1000,0.85072236,1.49870405
245000,0.00100,0.00010,100,100,0,0.1000,0.85022265,1.57086425
246000,0.00100,0.00010,100,100,0,0.1000,0.86065432,1.52001977
247000,0.00100,0.00010,100,100,0,0.1000,0.85880896,1.48706760
248000,0.00100,0.00010,100,100,0,0.1000,0.86315205,1.47558026
249000,0.00100,0.00010,100,100,0,0.1000,0.86253709,1.52237367
250000,0.00100,0.00010,100,100,0,0.1000,0.86372376,1.48094122
251000,0.00100,0.00010,100,100,0,0.1000,0.87493512,1.42454447
252000,0.00100,0.00010,100,100,0,0.1000,0.87578323,1.41855528
253000,0.00100,0.00010,100,100,0,0.1000,0.87219482,1.39625375
254000,0.00100,0.00010,100,100,0,0.1000,0.87138276,1.43856896
255000,0.00100,0.00010,100,100,0,0.1000,0.87536057,1.42737482
256000,0.00100,0.00010,100,100,0,0.1000,0.87861534,1.39777343
257000,0.00100,0.00010,100,100,0,0.1000,0.87660525,1.53294630
258000,0.00100,0.00010,100,100,0,0.1000,0.87913476,1.51110696
259000,0.00100,0.00010,100,100,0,0.1000,0.88530524,1.48872909
260000,0.00100,0.00010,100,100,0,0.1000,0.87545639,1.55107718
261000,0.00100,0.00010,100,100,0,0.1000,0.87798648,1.50535220
262000,0.00100,0.00010,100,100,0,0.1000,0.87546249,1.52054490
263000,0.00100,0.00010,100,100,0,0.1000,0.87432032,1.47137132
264000,0.00100,0.00010,100,100,0,0.1000,0.87069353,1.51247187
265000,0.00100,0.00010,100,100,0,0.1000,0.86991017,1.48563210
266000,0.00100,0.00010,100,100,0,0.1000,0.86156068,1.53177470
267000,0.00100,0.00010,100,100,0,0.1000,0.86102992,1.61157779
268000,0.00100,0.00010,100,100,0,0.1000,0.87641798,1.56823535
269000,0.00100,0.00010,100,100,0,0.1000,0.88276436,1.58301141
270000,0.00100,0.00010,100,100,0,0.1000,0.87771136,1.53901679
271000,0.00100,0.00010,100,100,0,0.1000,0.87659099,1.60640177
272000,0.00100,0.00010,100,100,0,0.1000,0.87114882,1.58634111
273000,0.00100,0.00010,100,100,0,0.1000,0.87183285,1.65048310
274000,0.00100,0.00010,100,100,0,0.1000,0.86773197,1.59041705
275000,0.00100,0.00010,100,100,0,0.1000,0.87307990,1.53996649
276000,0.00100,0.00010,100,100,0,0.1000,0.87098914,1.55836255
277000,0.00100,0.00010,100,100,0,0.1000,0.87463309,1.65424586
278000,0.00100,0.00010,100,100,0,0.1000,0.87265054,1.65251584
279000,0.00100,0.00010,100,100,0,0.1000,0.87172466,1.74643019
280000,0.00100,0.00010,100,100,0,0.1000,0.87167161,1.70283955
281000,0.00100,0.00010,100,100,0,0.1000,0.88430154,1.68435232
282000,0.00100,0.00010,100,100,0,0.1000,0.88371895,1.66304652
283000,0.00100,0.00010,100,100,0,0.1000,0.88211784,1.64114866
284000,0.00100,0.00010,100,100,0,0.1000,0.88389964,1.59054755
285000,0.00100,0.00010,100,100,0,0.1000,0.88902345,1.49083817
286000,0.00100,0.00010,100,100,0,0.1000,0.89253663,1.51438447
287000,0.00100,0.00010,100,100,0,0.1000,0.89318370,1.49782927
288000,0.00100,0.00010,100,100,0,0.1000,0.89615365,1.44202434
289000,0.00100,0.00010,100,100,0,0.1000,0.89808434,1.42208661
290000,0.00100,0.00010,100,100,0,0.1000,0.89821553,1.43312478
291000,0.00100,0.00010,100,100,0,0.1000,0.89643968,1.43659769
292000,0.00100,0.00010,100,100,0,0.1000,0.88871801,1.44598651
293000,0.00100,0.00010,100,100,0,0.1000,0.88151682,1.42392274
294000,0.00100,0.00010,100,100,0,0.1000,0.87696970,1.43628950
295000,0.00100,0.00010,100,100,0,0.1000,0.87336700,1.44464777
296000,0.00100,0.00010,100,100,0,0.1000,0.87461552,1.51295611
297000,0.00100,0.00010,100,100,0,0.1000,0.87130351,1.41430130
298000,0.00100,0.00010,100,100,0,0.1000,0.87207653,1.39746919
299000,0.00100,0.00010,100,100,0,0.1000,0.87728236,1.33592672
300000,0.00100,0.00010,100,100,0,0.1000,0.87284346,1.34271331
301000,0.00100,0.00010,100,100,0,0.1000,0.87145654,1.37140967
302000,0.00100,0.00010,100,100,0,0.1000,0.88074351,1.39971969
303000,0.00100,0.00010,100,100,0,0.1000,0.88113314,1.38088889
304000,0.00100,0.00010,100,100,0,0.1000,0.88217030,1.38723693
305000,0.00100,0.00010,100,100,0,0.1000,0.88222379,1.43843179
306000,0.00100,0.00010,100,100,0,0.1000,0.88029938,1.47128036
307000,0.00100,0.00010,100,100,0,0.1000,0.88245376,1.45930983
308000,0.00100,0.00010,100,100,0,0.1000,0.88483818,1.43608515
309000,0.00100,0.00010,100,100,0,0.1000,0.88116506,1.39832953
310000,0.00100,0.00010,100,100,0,0.1000,0.88590645,1.41774479
311000,0.00100,0.00010,100,100,0,0.1000,0.88241083,1.46566943
312000,0.00100,0.00010,100,100,0,0.1000,0.88448252,1.47761851
313000,0.00100,0.00010,100,100,0,0.1000,0.89282217,1.49238687
314000,0.00100,0.00010,100,100,0,0.1000,0.89710136,1.45589018
315000,0.00100,0.00010,100,100,0,0.1000,0.90115489,1.42545282
316000,0.00100,0.00010,100,100,0,0.1000,0.89465962,1.39355438
317000,0.00100,0.00010,100,100,0,0.1000,0.89455708,1.40043897
318000,0.00100,0.00010,100,100,0,0.1000,0.90612655,1.37904593
319000,0.00100,0.00010,100,100,0,0.1000,0.91546422,1.40103934
320000,0.00100,0.00010,100,100,0,0.1000,0.91157257,1.43922129
321000,0.00100,0.00010,100,100,0,0.1000,0.90901274,1.42488122
322000,0.00100,0.00010,100,100,0,0.1000,0.90650114,1.38471998
323000,0.00100,0.00010,100,100,0,0.1000,0.90505959,1.35112877
324000,0.00100,0.00010,100,100,0,0.1000,0.90829614,1.33668314
325000,0.00100,0.00010,100,100,0,0.1000,0.90815553,1.32492410
326000,0.00100,0.00010,100,100,0,0.1000,0.90415258,1.27420466
327000,0.00100,0.00010,100,100,0,0.1000,0.90534785,1.28363399
328000,0.00100,0.00010,100,100,0,0.1000,0.90817659,1.22581516
329000,0.00100,0.00010,100,100,0,0.1000,0.90730371,1.17977987
330000,0.00100,0.00010,100,100,0,0.1000,0.90295831,1.15973605
331000,0.00100,0.00010,100,100,0,0.1000,0.90379171,1.18091597
332000,0.00100,0.00010,100,100,0,0.1000,0.90577660,1.18452392
333000,0.00100,0.00010,100,100,0,0.1000,0.90670785,1.24761296
334000,0.00100,0.00010,100,100,0,0.1000,0.91296059,1.25215116
335000,0.00100,0.00010,100,100,0,0.1000,0.91043191,1.24697975
336000,0.00100,0.00010,100,100,0,0.1000,0.90552809,1.19900369
337000,0.00100,0.00010,100,100,0,0.1000,0.90912667,1.13297205
338000,0.00100,0.00010,100,100,0,0.1000,0.91645390,1.20896965
339000,0.00100,0.00010,100,100,0,0.1000,0.91769902,1.22188113
340000,0.00100,0.00010,100,100,0,0.1000,0.91638299,1.24585263
341000,0.00100,0.00010,100,100,0,0.1000,0.91204235,1.17581549
342000,0.00100,0.00010,100,100,0,0.1000,0.91112807,1.15413716
343000,0.00100,0.00010,100,100,0,0.1000,0.91002616,1.09782248
344000,0.00100,0.00010,100,100,0,0.1000,0.90674965,1.06362442
345000,0.00100,0.00010,100,100,0,0.1000,0.90712141,1.03547067
346000,0.00100,0.00010,100,100,0,0.1000,0.90611109,1.02772403
347000,0.00100,0.00010,100,100,0,0.1000,0.91270726,1.07823399
348000,0.00100,0.00010,100,100,0,0.1000,0.91400247,1.10741360
349000,0.00100,0.00010,100,100,0,0.1000,0.91514000,1.12667243
350000,0.00100,0.00010,100,100,0,0.1000,0.91165819,1.10587818
351000,0.00100,0.00010,100,100,0,0.1000,0.91261142,1.07061295
352000,0.00100,0.00010,100,100,0,0.1000,0.91622077,1.06242113
353000,0.00100,0.00010,100,100,0,0.1000,0.91128521,1.12121295
354000,0.00100,0.00010,100,100,0,0.1000,0.90924123,1.07534770
355000,0.00100,0.00010,100,100,0,0.1000,0.91250902,1.06043367
356000,0.00100,0.00010,100,100,0,0.1000,0.91318800,1.09855337
357000,0.00100,0.00010,100,100,0,0.1000,0.91284261,1.14786959
358000,0.00100,0.00010,100,100,0,0.1000,0.91576350,1.20029878
359000,0.00100,0.00010,100,100,0,0.1000,0.91740220,1.11213739
360000,0.00100,0.00010,100,100,0,0.1000,0.91569669,1.12904681
361000,0.00100,0.00010,100,100,0,0.1000,0.91678257,1.11972039
362000,0.00100,0.00010,100,100,0,0.1000,0.91737938,1.12018789
363000,0.00100,0.00010,100,100,0,0.1000,0.91749073,1.15111826
364000,0.00100,0.00010,100,100,0,0.1000,0.91381840,1.17543400
365000,0.00100,0.00010,100,100,0,0.1000,0.91367963,1.10966034
366000,0.00100,0.00010,100,100,0,0.1000,0.91850653,1.17736301
367000,0.00100,0.00010,100,100,0,0.1000,0.91701337,1.14841535
368000,0.00100,0.00010,100,100,0,0.1000,0.91486165,1.11577679
369000,0.00100,0.00010,100,100,0,0.1000,0.91595913,1.08890818
370000,0.00100,0.00010,100,100,0,0.1000,0.91356538,1.06668650
371000,0.00100,0.00010,100,100,0,0.1000,0.91926920,1.03466454
372000,0.00100,0.00010,100,100,0,0.1000,0.91553265,1.03702284
373000,0.00100,0.00010,100,100,0,0.1000,0.91372687,1.08585318
374000,0.00100,0.00010,100,100,0,0.1000,0.90225173,1.10188194
375000,0.00100,0.00010,100,100,0,0.1000,0.90453395,1.12711135
376000,0.00100,0.00010,100,100,0,0.1000,0.90933709,1.12370828
377000,0.00100,0.00010,100,100,0,0.1000,0.89913859,1.15947110
378000,0.00100,0.00010,100,100,0,0.1000,0.89397013,1.14509773
379000,0.00100,0.00010,100,100,0,0.1000,0.90699966,1.10511646
380000,0.00100,0.00010,100,100,0,0.1000,0.90374413,1.16300901
381000,0.00100,0.00010,100,100,0,0.1000,0.89939517,1.19410457
382000,0.00100,0.00010,100,100,0,0.1000,0.89252747,1.25614361
383000,0.00100,0.00010,100,100,0,0.1000,0.89292260,1.18492381
384000,0.00100,0.00010,100,100,0,0.1000,0.89417582,1.18876993
385000,0.00100,0.00010,100,100,0,0.1000,0.89259583,1.13363227
