time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1556000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.797920	1.104836
1557000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799410	1.106055
1558000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799117	1.115103
1559000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.797985	1.122397
1560000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799696	1.122665
1561000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.796424	1.123362
1562000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.795817	1.123834
1563000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.797071	1.126205
1564000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.797267	1.126410
1565000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.796114	1.116332
1566000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800675	1.114922
1567000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.801399	1.104739
1568000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804778	1.107806
1569000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803971	1.117051
1570000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800975	1.121824
1571000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799858	1.125607
1572000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.798510	1.128125
1573000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.799796	1.123937
1574000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800826	1.118347
1575000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803361	1.114228
1576000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803916	1.119228
1577000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.800444	1.125128
1578000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803948	1.124579
1579000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804712	1.120923
1580000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803316	1.119341
1581000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.802923	1.122809
1582000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805469	1.112256
1583000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808751	1.101175
1584000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810720	1.094034
1585000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810916	1.088436
1586000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809922	1.088125
1587000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808888	1.090139
1588000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810506	1.086895
1589000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810078	1.086430
1590000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806017	1.085792
1591000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.805527	1.091071
1592000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.802091	1.096806
1593000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804341	1.097821
1594000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.803628	1.097823
1595000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804168	1.089367
1596000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804632	1.085925
1597000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.804006	1.085041
1598000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.806104	1.089149
1599000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807501	1.095258
1600000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808280	1.094999
1601000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807842	1.094888
1602000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808150	1.096208
1603000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809520	1.086297
1604000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810504	1.088698
1605000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813938	1.081985
1606000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815013	1.081839
1607000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814109	1.093630
1608000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817570	1.094693
1609000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816785	1.098558
1610000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818729	1.092871
1611000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816077	1.094372
1612000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814699	1.087849
1613000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813722	1.080678
1614000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811446	1.082211
1615000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812479	1.094396
1616000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811438	1.099833
1617000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809427	1.104474
1618000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.807531	1.111925
1619000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809996	1.104135
1620000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809314	1.103507
1621000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808689	1.097972
1622000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.808540	1.104660
1623000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.809862	1.114338
1624000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810342	1.113246
1625000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811787	1.108874
1626000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811780	1.119106
1627000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813339	1.120824
1628000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815263	1.112358
1629000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816057	1.111117
1630000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814701	1.120509
1631000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813574	1.119311
1632000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815286	1.111270
1633000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818066	1.105143
1634000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816532	1.103538
1635000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818142	1.107920
1636000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814566	1.105407
1637000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812598	1.104995
1638000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.813150	1.101950
1639000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811853	1.104727
1640000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.810527	1.119787
1641000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.811543	1.112633
1642000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.812625	1.110000
1643000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815931	1.106472
1644000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817582	1.101763
1645000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818648	1.089707
1646000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818982	1.091864
1647000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817468	1.101717
1648000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815857	1.097554
1649000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817936	1.081207
1650000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817808	1.091395
1651000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817116	1.093477
1652000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817970	1.087823
1653000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821719	1.075000
1654000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820104	1.081690
1655000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819730	1.084730
1656000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817153	1.098545
1657000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816220	1.094550
1658000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818432	1.102659
1659000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819253	1.094202
1660000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819339	1.097762
1661000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817679	1.103238
1662000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815943	1.099293
1663000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817777	1.097603
1664000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819035	1.101727
1665000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816197	1.098107
1666000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815949	1.098884
1667000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816603	1.098748
1668000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818417	1.099840
1669000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818943	1.101221
1670000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821006	1.089313
1671000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821304	1.091064
1672000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822703	1.086879
1673000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821747	1.088746
1674000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821120	1.081372
1675000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821614	1.082420
1676000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.825440	1.083282
1677000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.828522	1.101909
1678000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.827406	1.108012
1679000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826616	1.118862
1680000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823317	1.121346
1681000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822095	1.121653
1682000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820822	1.122411
1683000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821797	1.117575
1684000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821186	1.118936
1685000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821678	1.117775
1686000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818269	1.118465
1687000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819827	1.137258
1688000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818896	1.139747
1689000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819657	1.139406
1690000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820808	1.122015
1691000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821246	1.121186
1692000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818166	1.113981
1693000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817164	1.103817
1694000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814277	1.105683
1695000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816062	1.101089
1696000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816387	1.100303
1697000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818845	1.088984
1698000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818854	1.089092
1699000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819077	1.084544
1700000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821488	1.091500
1701000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819290	1.086871
1702000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817592	1.085323
1703000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816249	1.094012
1704000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815721	1.100591
1705000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815657	1.096607
1706000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815537	1.094604
1707000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818057	1.097384
1708000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820750	1.090946
1709000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822330	1.103984
1710000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823089	1.093491
1711000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824394	1.100229
1712000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823992	1.095547
1713000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823955	1.100351
1714000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823410	1.096563
1715000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822011	1.090405
1716000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822412	1.084329
1717000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824437	1.084503
1718000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824526	1.085883
1719000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826098	1.085199
1720000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.825884	1.081899
1721000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.828077	1.082101
1722000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.827505	1.078137
1723000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.825007	1.082154
1724000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824103	1.096099
1725000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823136	1.084407
1726000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824129	1.097492
1727000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.827032	1.087244
1728000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824133	1.089571
1729000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826493	1.086178
1730000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.825588	1.089284
1731000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.825221	1.097936
1732000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822578	1.105902
1733000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822489	1.101179
1734000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821177	1.108568
1735000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820254	1.124098
1736000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821915	1.113843
1737000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821682	1.118931
1738000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820544	1.123850
1739000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820137	1.111584
1740000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820756	1.107354
1741000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818398	1.098760
1742000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815426	1.100235
1743000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816125	1.092793
1744000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814686	1.091440
1745000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817602	1.085466
1746000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.816929	1.085998
1747000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.815821	1.088418
1748000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.814015	1.085642
1749000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817004	1.075744
1750000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817958	1.060833
1751000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.817446	1.057086
1752000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818900	1.052682
1753000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820121	1.047895
1754000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.825211	1.036974
1755000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826269	1.045199
1756000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822021	1.051855
1757000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823146	1.045967
1758000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822469	1.048183
1759000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820316	1.048889
1760000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821553	1.050397
1761000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824068	1.053185
1762000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821383	1.061151
1763000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821117	1.063752
1764000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.818792	1.076798
1765000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820330	1.077569
1766000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819810	1.084274
1767000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.821232	1.085385
1768000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822861	1.094617
1769000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819478	1.086349
1770000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820903	1.079306
1771000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.819905	1.079195
1772000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820360	1.075459
1773000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823122	1.070693
1774000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823764	1.073516
1775000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823019	1.078695
1776000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823058	1.084778
1777000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822966	1.092776
1778000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823934	1.081841
1779000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823693	1.077238
1780000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822998	1.073230
1781000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823551	1.079117
1782000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823303	1.083841
1783000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.820515	1.095931
1784000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822220	1.084111
1785000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.825567	1.082840
1786000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823744	1.079134
1787000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822432	1.075073
1788000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823194	1.072410
1789000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822749	1.077072
1790000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822845	1.080568
1791000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822869	1.093420
1792000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823894	1.099756
1793000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.825646	1.097887
1794000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824085	1.097995
1795000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826720	1.091907
1796000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826201	1.088358
1797000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826962	1.083815
1798000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.829157	1.082180
1799000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824858	1.073776
1800000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.822098	1.079018
1801000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823018	1.083145
1802000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.823764	1.081689
1803000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.825211	1.083222
1804000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.824763	1.087278
1805000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.828416	1.076341
1806000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.826970	1.086503
1807000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.828734	1.086486
1808000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.828747	1.095641
1809000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.829156	1.095756
1810000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.827450	1.103475
1811000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.829621	1.104222
1812000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.831933	1.104357
1813000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.830900	1.115024
1814000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.828576	1.112894
1815000	0.0010000000	0.0001000000	100	100	0	1.200000	0.010000	0.830520	1.106305
