time,sel_coef,mu_prob,Ne,L,k_start,q_prob,mean_fitness,epistasis_coef
93000,0.00100,0.00010,100,100,0,0.0010,0.96464515,1.41967807
94000,0.00100,0.00010,100,100,0,0.0010,0.96459667,1.42005370
95000,0.00100,0.00010,100,100,0,0.0010,0.96451518,1.42004381
96000,0.00100,0.00010,100,100,0,0.0010,0.96434008,1.42190125
97000,0.00100,0.00010,100,100,0,0.0010,0.96416593,1.42328050
98000,0.00100,0.00010,100,100,0,0.0010,0.96421152,1.42209215
99000,0.00100,0.00010,100,100,0,0.0010,0.96421621,1.42242683
100000,0.00100,0.00010,100,100,0,0.0010,0.96422324,1.42164436
101000,0.00100,0.00010,100,100,0,0.0010,0.96403709,1.42324493
102000,0.00100,0.00010,100,100,0,0.0010,0.96380784,1.42464963
103000,0.00100,0.00010,100,100,0,0.0010,0.96389901,1.42549082
104000,0.00100,0.00010,100,100,0,0.0010,0.96396679,1.42476892
105000,0.00100,0.00010,100,100,0,0.0010,0.96378582,1.42712435
106000,0.00100,0.00010,100,100,0,0.0010,0.96378034,1.42644203
107000,0.00100,0.00010,100,100,0,0.0010,0.96294896,1.42735560
108000,0.00100,0.00010,100,100,0,0.0010,0.96373243,1.42710316
109000,0.00100,0.00010,100,100,0,0.0010,0.96356480,1.42847189
110000,0.00100,0.00010,100,100,0,0.0010,0.96346837,1.42977824
111000,0.00100,0.00010,100,100,0,0.0010,0.96345833,1.43008749
112000,0.00100,0.00010,100,100,0,0.0010,0.96348987,1.43001724
113000,0.00100,0.00010,100,100,0,0.0010,0.96344721,1.43076411
114000,0.00100,0.00010,100,100,0,0.0010,0.96333358,1.43144012
115000,0.00100,0.00010,100,100,0,0.0010,0.96304991,1.43376898
116000,0.00100,0.00010,100,100,0,0.0010,0.96311427,1.43298598
117000,0.00100,0.00010,100,100,0,0.0010,0.96314271,1.43214555
118000,0.00100,0.00010,100,100,0,0.0010,0.96299966,1.43353936
119000,0.00100,0.00010,100,100,0,0.0010,0.96273579,1.43564875
120000,0.00100,0.00010,100,100,0,0.0010,0.96241928,1.43912385
121000,0.00100,0.00010,100,100,0,0.0010,0.96226594,1.44058336
122000,0.00100,0.00010,100,100,0,0.0010,0.96205720,1.44267330
123000,0.00100,0.00010,100,100,0,0.0010,0.96207691,1.44243940
124000,0.00100,0.00010,100,100,0,0.0010,0.96202899,1.44266431
125000,0.00100,0.00010,100,100,0,0.0010,0.96162407,1.44642241
126000,0.00100,0.00010,100,100,0,0.0010,0.96152650,1.44815745
127000,0.00100,0.00010,100,100,0,0.0010,0.96141005,1.44805635
128000,0.00100,0.00010,100,100,0,0.0010,0.96130105,1.44883958
129000,0.00100,0.00010,100,100,0,0.0010,0.96140421,1.44838228
130000,0.00100,0.00010,100,100,0,0.0010,0.96129065,1.44934622
131000,0.00100,0.00010,100,100,0,0.0010,0.96117901,1.44955019
132000,0.00100,0.00010,100,100,0,0.0010,0.96111187,1.44955592
133000,0.00100,0.00010,100,100,0,0.0010,0.96112322,1.44951493
134000,0.00100,0.00010,100,100,0,0.0010,0.96068075,1.45345335
135000,0.00100,0.00010,100,100,0,0.0010,0.96050746,1.45412965
136000,0.00100,0.00010,100,100,0,0.0010,0.96031028,1.45585018
137000,0.00100,0.00010,100,100,0,0.0010,0.96067132,1.45249723
138000,0.00100,0.00010,100,100,0,0.0010,0.95596521,1.45098438
139000,0.00100,0.00010,100,100,0,0.0010,0.95604441,1.44981236
140000,0.00100,0.00010,100,100,0,0.0010,0.95633304,1.44762775
141000,0.00100,0.00010,100,100,0,0.0010,0.95377695,1.44603131
142000,0.00100,0.00010,100,100,0,0.0010,0.95170022,1.44458288
143000,0.00100,0.00010,100,100,0,0.0010,0.95185943,1.44348855
144000,0.00100,0.00010,100,100,0,0.0010,0.95198737,1.44312055
145000,0.00100,0.00010,100,100,0,0.0010,0.95165319,1.44501634
146000,0.00100,0.00010,100,100,0,0.0010,0.95155726,1.44612796
147000,0.00100,0.00010,100,100,0,0.0010,0.95153050,1.44545147
148000,0.00100,0.00010,100,100,0,0.0010,0.95122558,1.44760258
149000,0.00100,0.00010,100,100,0,0.0010,0.95089264,1.45082917
150000,0.00100,0.00010,100,100,0,0.0010,0.95114211,1.44965871
151000,0.00100,0.00010,100,100,0,0.0010,0.95062553,1.45272316
152000,0.00100,0.00010,100,100,0,0.0010,0.95031780,1.45439234
153000,0.00100,0.00010,100,100,0,0.0010,0.95014092,1.45678996
154000,0.00100,0.00010,100,100,0,0.0010,0.95045074,1.45444390
155000,0.00100,0.00010,100,100,0,0.0010,0.95033015,1.45534311
156000,0.00100,0.00010,100,100,0,0.0010,0.95011096,1.45676414
157000,0.00100,0.00010,100,100,0,0.0010,0.94993567,1.45797320
158000,0.00100,0.00010,100,100,0,0.0010,0.95028535,1.45556369
159000,0.00100,0.00010,100,100,0,0.0010,0.95020204,1.45571040
160000,0.00100,0.00010,100,100,0,0.0010,0.95027459,1.45608699
161000,0.00100,0.00010,100,100,0,0.0010,0.95037056,1.45387221
162000,0.00100,0.00010,100,100,0,0.0010,0.95070697,1.45144725
163000,0.00100,0.00010,100,100,0,0.0010,0.95081814,1.45044856
164000,0.00100,0.00010,100,100,0,0.0010,0.95079813,1.44996925
165000,0.00100,0.00010,100,100,0,0.0010,0.95117209,1.44822630
166000,0.00100,0.00010,100,100,0,0.0010,0.95106760,1.44774245
167000,0.00100,0.00010,100,100,0,0.0010,0.95113348,1.44691617
168000,0.00100,0.00010,100,100,0,0.0010,0.94573094,1.44870650
169000,0.00100,0.00010,100,100,0,0.0010,0.94032881,1.44855863
170000,0.00100,0.00010,100,100,0,0.0010,0.93985545,1.45089520
171000,0.00100,0.00010,100,100,0,0.0010,0.93402686,1.45184052
172000,0.00100,0.00010,100,100,0,0.0010,0.93402861,1.45103096
173000,0.00100,0.00010,100,100,0,0.0010,0.93444876,1.44864018
174000,0.00100,0.00010,100,100,0,0.0010,0.92846348,1.44982384
175000,0.00100,0.00010,100,100,0,0.0010,0.92872113,1.44863480
176000,0.00100,0.00010,100,100,0,0.0010,0.92833441,1.45087620
177000,0.00100,0.00010,100,100,0,0.0010,0.92275511,1.44981114
178000,0.00100,0.00010,100,100,0,0.0010,0.92230860,1.45039386
179000,0.00100,0.00010,100,100,0,0.0010,0.91057232,1.44924302
180000,0.00100,0.00010,100,100,0,0.0010,0.91097144,1.44874764
181000,0.00100,0.00010,100,100,0,0.0010,0.91109526,1.44804545
182000,0.00100,0.00010,100,100,0,0.0010,0.91079760,1.44942673
183000,0.00100,0.00010,100,100,0,0.0010,0.90998114,1.45062188
184000,0.00100,0.00010,100,100,0,0.0010,0.90955197,1.45233125
185000,0.00100,0.00010,100,100,0,0.0010,0.90993326,1.45078217
186000,0.00100,0.00010,100,100,0,0.0010,0.90923578,1.45223229
187000,0.00100,0.00010,100,100,0,0.0010,0.90933133,1.45224184
188000,0.00100,0.00010,100,100,0,0.0010,0.90887161,1.45357011
189000,0.00100,0.00010,100,100,0,0.0010,0.90979280,1.45151555
190000,0.00100,0.00010,100,100,0,0.0010,0.90952506,1.45275458
191000,0.00100,0.00010,100,100,0,0.0010,0.90938300,1.45251139
192000,0.00100,0.00010,100,100,0,0.0010,0.90942606,1.45263147
193000,0.00100,0.00010,100,100,0,0.0010,0.90944496,1.45209879
194000,0.00100,0.00010,100,100,0,0.0010,0.90955933,1.45152018
195000,0.00100,0.00010,100,100,0,0.0010,0.90995378,1.44968206
196000,0.00100,0.00010,100,100,0,0.0010,0.90421793,1.44852304
197000,0.00100,0.00010,100,100,0,0.0010,0.90495906,1.44506394
198000,0.00100,0.00010,100,100,0,0.0010,0.90528339,1.44428825
199000,0.00100,0.00010,100,100,0,0.0010,0.90565654,1.44344766
200000,0.00100,0.00010,100,100,0,0.0010,0.90600660,1.44202839
201000,0.00100,0.00010,100,100,0,0.0010,0.90571158,1.44190578
202000,0.00100,0.00010,100,100,0,0.0010,0.90562952,1.44198783
203000,0.00100,0.00010,100,100,0,0.0010,0.90546430,1.44248449
204000,0.00100,0.00010,100,100,0,0.0010,0.90443969,1.44488010
205000,0.00100,0.00010,100,100,0,0.0010,0.90382351,1.44642277
206000,0.00100,0.00010,100,100,0,0.0010,0.90344672,1.44754159
207000,0.00100,0.00010,100,100,0,0.0010,0.90382702,1.44581906
208000,0.00100,0.00010,100,100,0,0.0010,0.90452007,1.44244294
209000,0.00100,0.00010,100,100,0,0.0010,0.90449785,1.44045519
210000,0.00100,0.00010,100,100,0,0.0010,0.90368843,1.44227549
211000,0.00100,0.00010,100,100,0,0.0010,0.90300934,1.44462608
212000,0.00100,0.00010,100,100,0,0.0010,0.90352843,1.44390480
213000,0.00100,0.00010,100,100,0,0.0010,0.89704923,1.44442691
214000,0.00100,0.00010,100,100,0,0.0010,0.89765980,1.44337758
215000,0.00100,0.00010,100,100,0,0.0010,0.89753613,1.44413259
216000,0.00100,0.00010,100,100,0,0.0010,0.89685646,1.44406148
217000,0.00100,0.00010,100,100,0,0.0010,0.89621635,1.44517867
218000,0.00100,0.00010,100,100,0,0.0010,0.89694646,1.44310163
219000,0.00100,0.00010,100,100,0,0.0010,0.89619302,1.44457169
220000,0.00100,0.00010,100,100,0,0.0010,0.89663265,1.44340714
221000,0.00100,0.00010,100,100,0,0.0010,0.89668804,1.44306840
222000,0.00100,0.00010,100,100,0,0.0010,0.89649020,1.44424107
223000,0.00100,0.00010,100,100,0,0.0010,0.89634435,1.44569839
224000,0.00100,0.00010,100,100,0,0.0010,0.89630637,1.44634686
225000,0.00100,0.00010,100,100,0,0.0010,0.89610580,1.44682283
226000,0.00100,0.00010,100,100,0,0.0010,0.89563119,1.44869531
227000,0.00100,0.00010,100,100,0,0.0010,0.89543945,1.44823105
228000,0.00100,0.00010,100,100,0,0.0010,0.89391029,1.45121061
229000,0.00100,0.00010,100,100,0,0.0010,0.89255844,1.45154956
230000,0.00100,0.00010,100,100,0,0.0010,0.89355117,1.45165193
231000,0.00100,0.00010,100,100,0,0.0010,0.89381516,1.45091211
232000,0.00100,0.00010,100,100,0,0.0010,0.89480098,1.44779960
233000,0.00100,0.00010,100,100,0,0.0010,0.89501906,1.44673437
234000,0.00100,0.00010,100,100,0,0.0010,0.90119286,1.44699274
235000,0.00100,0.00010,100,100,0,0.0010,0.90104012,1.44794696
236000,0.00100,0.00010,100,100,0,0.0010,0.90163609,1.44586571
237000,0.00100,0.00010,100,100,0,0.0010,0.89939005,1.45018657
238000,0.00100,0.00010,100,100,0,0.0010,0.89952089,1.45018994
239000,0.00100,0.00010,100,100,0,0.0010,0.89931520,1.45269215
240000,0.00100,0.00010,100,100,0,0.0010,0.89903063,1.45335354
241000,0.00100,0.00010,100,100,0,0.0010,0.89263715,1.45288024
242000,0.00100,0.00010,100,100,0,0.0010,0.89205589,1.45385050
243000,0.00100,0.00010,100,100,0,0.0010,0.89235304,1.45317187
244000,0.00100,0.00010,100,100,0,0.0010,0.89191579,1.45328489
245000,0.00100,0.00010,100,100,0,0.0010,0.89178456,1.45252081
246000,0.00100,0.00010,100,100,0,0.0010,0.89151162,1.45380508
247000,0.00100,0.00010,100,100,0,0.0010,0.89113863,1.45372192
248000,0.00100,0.00010,100,100,0,0.0010,0.89120092,1.45341423
249000,0.00100,0.00010,100,100,0,0.0010,0.89115948,1.45323610
250000,0.00100,0.00010,100,100,0,0.0010,0.89059419,1.45543994
251000,0.00100,0.00010,100,100,0,0.0010,0.89087964,1.45532312
252000,0.00100,0.00010,100,100,0,0.0010,0.89135761,1.45338600
253000,0.00100,0.00010,100,100,0,0.0010,0.88489164,1.45127092
254000,0.00100,0.00010,100,100,0,0.0010,0.88372699,1.45461286
255000,0.00100,0.00010,100,100,0,0.0010,0.89075716,1.45296706
256000,0.00100,0.00010,100,100,0,0.0010,0.88335376,1.45303837
257000,0.00100,0.00010,100,100,0,0.0010,0.88189647,1.45565839
258000,0.00100,0.00010,100,100,0,0.0010,0.88157844,1.45654749
259000,0.00100,0.00010,100,100,0,0.0010,0.88143627,1.45662755
260000,0.00100,0.00010,100,100,0,0.0010,0.87472537,1.45638456
261000,0.00100,0.00010,100,100,0,0.0010,0.87377429,1.45755153
262000,0.00100,0.00010,100,100,0,0.0010,0.87487038,1.45766398
263000,0.00100,0.00010,100,100,0,0.0010,0.87416604,1.45703733
264000,0.00100,0.00010,100,100,0,0.0010,0.86686000,1.45689119
265000,0.00100,0.00010,100,100,0,0.0010,0.87426230,1.45565119
266000,0.00100,0.00010,100,100,0,0.0010,0.87356606,1.45664119
267000,0.00100,0.00010,100,100,0,0.0010,0.87406627,1.45569557
268000,0.00100,0.00010,100,100,0,0.0010,0.88186270,1.45391430
269000,0.00100,0.00010,100,100,0,0.0010,0.88133630,1.45522145
270000,0.00100,0.00010,100,100,0,0.0010,0.88104905,1.45521115
271000,0.00100,0.00010,100,100,0,0.0010,0.88778756,1.45612974
272000,0.00100,0.00010,100,100,0,0.0010,0.88819095,1.45598308
273000,0.00100,0.00010,100,100,0,0.0010,0.89091967,1.45619066
274000,0.00100,0.00010,100,100,0,0.0010,0.88784309,1.45490298
275000,0.00100,0.00010,100,100,0,0.0010,0.88764879,1.45526281
276000,0.00100,0.00010,100,100,0,0.0010,0.88043981,1.45770496
277000,0.00100,0.00010,100,100,0,0.0010,0.88667444,1.45828689
278000,0.00100,0.00010,100,100,0,0.0010,0.88657642,1.45725322
279000,0.00100,0.00010,100,100,0,0.0010,0.88774696,1.45509012
280000,0.00100,0.00010,100,100,0,0.0010,0.88905571,1.45294028
281000,0.00100,0.00010,100,100,0,0.0010,0.88921084,1.45267651
282000,0.00100,0.00010,100,100,0,0.0010,0.88878323,1.45333295
283000,0.00100,0.00010,100,100,0,0.0010,0.88897393,1.45156759
284000,0.00100,0.00010,100,100,0,0.0010,0.88912489,1.45085597
285000,0.00100,0.00010,100,100,0,0.0010,0.88893296,1.45052845
286000,0.00100,0.00010,100,100,0,0.0010,0.88938811,1.45038765
287000,0.00100,0.00010,100,100,0,0.0010,0.88914251,1.45134176
288000,0.00100,0.00010,100,100,0,0.0010,0.88799673,1.45393457
289000,0.00100,0.00010,100,100,0,0.0010,0.88753057,1.45486838
290000,0.00100,0.00010,100,100,0,0.0010,0.88797771,1.45310148
291000,0.00100,0.00010,100,100,0,0.0010,0.88868796,1.45193305
292000,0.00100,0.00010,100,100,0,0.0010,0.88705611,1.45462974
293000,0.00100,0.00010,100,100,0,0.0010,0.88661062,1.45482486
294000,0.00100,0.00010,100,100,0,0.0010,0.88696996,1.45293963
295000,0.00100,0.00010,100,100,0,0.0010,0.87936783,1.45434185
296000,0.00100,0.00010,100,100,0,0.0010,0.87926090,1.45429012
297000,0.00100,0.00010,100,100,0,0.0010,0.87858029,1.45503237
298000,0.00100,0.00010,100,100,0,0.0010,0.88247354,1.45288295
299000,0.00100,0.00010,100,100,0,0.0010,0.87971508,1.45230362
300000,0.00100,0.00010,100,100,0,0.0010,0.87099942,1.45504490
301000,0.00100,0.00010,100,100,0,0.0010,0.87214852,1.45298855
302000,0.00100,0.00010,100,100,0,0.0010,0.87319381,1.45208881
303000,0.00100,0.00010,100,100,0,0.0010,0.87274722,1.45128615
304000,0.00100,0.00010,100,100,0,0.0010,0.87276672,1.45068885
305000,0.00100,0.00010,100,100,0,0.0010,0.87424014,1.45045198
306000,0.00100,0.00010,100,100,0,0.0010,0.87951373,1.45012562
307000,0.00100,0.00010,100,100,0,0.0010,0.87931591,1.45004572
308000,0.00100,0.00010,100,100,0,0.0010,0.88029552,1.44819157
309000,0.00100,0.00010,100,100,0,0.0010,0.88744799,1.44742927
310000,0.00100,0.00010,100,100,0,0.0010,0.88768165,1.44662796
311000,0.00100,0.00010,100,100,0,0.0010,0.88029016,1.44690290
312000,0.00100,0.00010,100,100,0,0.0010,0.88068676,1.44649414
313000,0.00100,0.00010,100,100,0,0.0010,0.88073539,1.44741516
314000,0.00100,0.00010,100,100,0,0.0010,0.88031048,1.44816339
315000,0.00100,0.00010,100,100,0,0.0010,0.88012671,1.44896203
316000,0.00100,0.00010,100,100,0,0.0010,0.87223003,1.44988945
317000,0.00100,0.00010,100,100,0,0.0010,0.87256156,1.44745493
318000,0.00100,0.00010,100,100,0,0.0010,0.87381137,1.44499748
319000,0.00100,0.00010,100,100,0,0.0010,0.87327887,1.44560361
320000,0.00100,0.00010,100,100,0,0.0010,0.87262552,1.44651306
321000,0.00100,0.00010,100,100,0,0.0010,0.87223606,1.44797965
322000,0.00100,0.00010,100,100,0,0.0010,0.87248865,1.44820805
323000,0.00100,0.00010,100,100,0,0.0010,0.87233696,1.44832092
324000,0.00100,0.00010,100,100,0,0.0010,0.87109581,1.44761135
325000,0.00100,0.00010,100,100,0,0.0010,0.87285205,1.44643455
326000,0.00100,0.00010,100,100,0,0.0010,0.87309633,1.44598460
327000,0.00100,0.00010,100,100,0,0.0010,0.87341395,1.44546320
328000,0.00100,0.00010,100,100,0,0.0010,0.87323097,1.44523673
329000,0.00100,0.00010,100,100,0,0.0010,0.87297617,1.44554939
330000,0.00100,0.00010,100,100,0,0.0010,0.87218038,1.44574642
331000,0.00100,0.00010,100,100,0,0.0010,0.86092161,1.44488657
332000,0.00100,0.00010,100,100,0,0.0010,0.86791203,1.44207554
333000,0.00100,0.00010,100,100,0,0.0010,0.86722313,1.44215406
334000,0.00100,0.00010,100,100,0,0.0010,0.86692725,1.44151373
335000,0.00100,0.00010,100,100,0,0.0010,0.86651893,1.44299983
336000,0.00100,0.00010,100,100,0,0.0010,0.86636788,1.44213460
337000,0.00100,0.00010,100,100,0,0.0010,0.86705187,1.44183266
338000,0.00100,0.00010,100,100,0,0.0010,0.86645515,1.44278022
339000,0.00100,0.00010,100,100,0,0.0010,0.86695124,1.44114235
340000,0.00100,0.00010,100,100,0,0.0010,0.86765722,1.44024803
341000,0.00100,0.00010,100,100,0,0.0010,0.86066370,1.44054818
342000,0.00100,0.00010,100,100,0,0.0010,0.85969852,1.44107473
343000,0.00100,0.00010,100,100,0,0.0010,0.85869684,1.44176714
344000,0.00100,0.00010,100,100,0,0.0010,0.85855686,1.44101381
345000,0.00100,0.00010,100,100,0,0.0010,0.85925663,1.44024056
346000,0.00100,0.00010,100,100,0,0.0010,0.85779967,1.44350038
347000,0.00100,0.00010,100,100,0,0.0010,0.85845814,1.44225645
348000,0.00100,0.00010,100,100,0,0.0010,0.85878131,1.44181149
349000,0.00100,0.00010,100,100,0,0.0010,0.85825664,1.44220726
350000,0.00100,0.00010,100,100,0,0.0010,0.85803293,1.44236011
351000,0.00100,0.00010,100,100,0,0.0010,0.85739148,1.44357872
352000,0.00100,0.00010,100,100,0,0.0010,0.85739944,1.44279772
353000,0.00100,0.00010,100,100,0,0.0010,0.85741549,1.44249715
354000,0.00100,0.00010,100,100,0,0.0010,0.85874664,1.44223970
355000,0.00100,0.00010,100,100,0,0.0010,0.86438720,1.44095507
356000,0.00100,0.00010,100,100,0,0.0010,0.86499018,1.43979571
357000,0.00100,0.00010,100,100,0,0.0010,0.86510460,1.43916977
358000,0.00100,0.00010,100,100,0,0.0010,0.85981583,1.44095942
359000,0.00100,0.00010,100,100,0,0.0010,0.86177822,1.44316453
360000,0.00100,0.00010,100,100,0,0.0010,0.86298136,1.44070433
361000,0.00100,0.00010,100,100,0,0.0010,0.86326246,1.43970440
362000,0.00100,0.00010,100,100,0,0.0010,0.86393150,1.43972913
363000,0.00100,0.00010,100,100,0,0.0010,0.86301475,1.44073272
364000,0.00100,0.00010,100,100,0,0.0010,0.86241236,1.44155228
365000,0.00100,0.00010,100,100,0,0.0010,0.85994056,1.44282079
366000,0.00100,0.00010,100,100,0,0.0010,0.86038052,1.44391175
367000,0.00100,0.00010,100,100,0,0.0010,0.85959951,1.44530224
368000,0.00100,0.00010,100,100,0,0.0010,0.86100534,1.44436192
369000,0.00100,0.00010,100,100,0,0.0010,0.86794075,1.44590050
370000,0.00100,0.00010,100,100,0,0.0010,0.86744915,1.44628351
371000,0.00100,0.00010,100,100,0,0.0010,0.86646870,1.44689248
372000,0.00100,0.00010,100,100,0,0.0010,0.86598056,1.44712648
373000,0.00100,0.00010,100,100,0,0.0010,0.86610754,1.44658477
374000,0.00100,0.00010,100,100,0,0.0010,0.86521138,1.44718536
375000,0.00100,0.00010,100,100,0,0.0010,0.86521204,1.44650334
376000,0.00100,0.00010,100,100,0,0.0010,0.86460737,1.44765476
377000,0.00100,0.00010,100,100,0,0.0010,0.86358197,1.44840053
378000,0.00100,0.00010,100,100,0,0.0010,0.86388293,1.44959035
379000,0.00100,0.00010,100,100,0,0.0010,0.86432303,1.44734446
380000,0.00100,0.00010,100,100,0,0.0010,0.86415742,1.44736946
381000,0.00100,0.00010,100,100,0,0.0010,0.87126267,1.44678649
382000,0.00100,0.00010,100,100,0,0.0010,0.86374844,1.44717554
383000,0.00100,0.00010,100,100,0,0.0010,0.86219075,1.44914405
384000,0.00100,0.00010,100,100,0,0.0010,0.86207912,1.44883552
385000,0.00100,0.00010,100,100,0,0.0010,0.86222453,1.44886639
