time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1600000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954571	0.805207
1601000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954823	0.805153
1602000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954172	0.805981
1603000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954075	0.806621
1604000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953930	0.806245
1605000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954128	0.805098
1606000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953880	0.806093
1607000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953834	0.807176
1608000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954293	0.806523
1609000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953782	0.807385
1610000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953787	0.806798
1611000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954037	0.805603
1612000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954130	0.805502
1613000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953769	0.805645
1614000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952862	0.805405
1615000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952800	0.805608
1616000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952681	0.805793
1617000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952848	0.805787
1618000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952077	0.805017
1619000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952775	0.804336
1620000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952570	0.805817
1621000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952548	0.805216
1622000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952109	0.805939
1623000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951460	0.807090
1624000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950980	0.808344
1625000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950645	0.809890
1626000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950730	0.810189
1627000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950311	0.810807
1628000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950343	0.810613
1629000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949955	0.811262
1630000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950332	0.809514
1631000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949869	0.809688
1632000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950003	0.809065
1633000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951162	0.808913
1634000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951126	0.808691
1635000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951598	0.808489
1636000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951810	0.808884
1637000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952186	0.808211
1638000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952291	0.808394
1639000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951503	0.807921
1640000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951315	0.808141
1641000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950845	0.808015
1642000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950281	0.808387
1643000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949956	0.808779
1644000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949908	0.807961
1645000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950314	0.807023
1646000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950811	0.806668
1647000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951506	0.805423
1648000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951153	0.805573
1649000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950776	0.804070
1650000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951318	0.802192
1651000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952471	0.802148
1652000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950848	0.802703
1653000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950894	0.803275
1654000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951297	0.803229
1655000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950867	0.804075
1656000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951153	0.802781
1657000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951635	0.801941
1658000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952345	0.800622
1659000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952004	0.802176
1660000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952423	0.800976
1661000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952142	0.801995
1662000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952838	0.801239
1663000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952731	0.801478
1664000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953319	0.800545
1665000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953693	0.801426
1666000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953431	0.800292
1667000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953484	0.800863
1668000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954270	0.800938
1669000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954382	0.800717
1670000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954688	0.798838
1671000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954951	0.798492
1672000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.955094	0.797195
1673000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.955164	0.797526
1674000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.955266	0.795525
1675000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954033	0.794563
1676000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953887	0.795757
1677000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953368	0.796543
1678000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953380	0.796292
1679000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953204	0.795856
1680000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953413	0.794468
1681000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953074	0.795831
1682000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952953	0.796359
1683000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953160	0.795677
1684000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952529	0.796736
1685000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952378	0.797918
1686000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952365	0.797434
1687000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952320	0.796735
1688000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951967	0.797115
1689000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951840	0.796761
1690000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951530	0.796867
1691000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951339	0.797729
1692000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951585	0.798036
1693000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952035	0.797485
1694000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952309	0.797887
1695000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952733	0.798403
1696000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952848	0.798269
1697000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953642	0.797057
1698000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953304	0.796506
1699000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953648	0.796664
1700000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953725	0.796274
1701000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954878	0.795513
1702000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954780	0.794174
1703000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954672	0.795202
1704000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954023	0.796955
1705000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954057	0.796284
1706000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952433	0.797287
1707000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953020	0.795662
1708000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951861	0.796064
1709000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952315	0.795708
1710000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951923	0.796937
1711000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951665	0.796892
1712000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951111	0.797614
1713000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951357	0.797453
1714000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951901	0.796043
1715000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950860	0.795881
1716000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950835	0.795679
1717000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950832	0.795804
1718000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950943	0.796021
1719000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950738	0.795910
1720000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950147	0.796021
1721000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950536	0.795628
1722000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950309	0.795953
1723000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950245	0.796981
1724000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950349	0.797138
1725000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950357	0.796250
1726000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949894	0.796409
1727000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949423	0.797450
1728000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948875	0.797317
1729000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949486	0.797190
1730000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950259	0.795984
1731000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949023	0.796319
1732000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949157	0.796529
1733000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948979	0.796761
1734000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.948634	0.797421
1735000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.947927	0.797819
1736000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949327	0.796607
1737000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950276	0.795305
1738000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950274	0.794874
1739000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950086	0.795085
1740000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949914	0.794461
1741000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.949587	0.795689
1742000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951261	0.795134
1743000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950957	0.795907
1744000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951382	0.794898
1745000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951695	0.794202
1746000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951451	0.794394
1747000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951664	0.794751
1748000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951514	0.794695
1749000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951963	0.793481
1750000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951832	0.793690
1751000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951831	0.794106
1752000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952315	0.793987
1753000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952395	0.794076
1754000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952268	0.793533
1755000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951461	0.794018
1756000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950534	0.794081
1757000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950952	0.793825
1758000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951075	0.792929
1759000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951261	0.792775
1760000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951696	0.793305
1761000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951249	0.793730
1762000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951940	0.792158
1763000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951522	0.791177
1764000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951430	0.791577
1765000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951102	0.791644
1766000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950875	0.792452
1767000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951200	0.793335
1768000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950630	0.793595
1769000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951363	0.792989
1770000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952514	0.792990
1771000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952490	0.792851
1772000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952667	0.793906
1773000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952225	0.793698
1774000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952783	0.792759
1775000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952775	0.792992
1776000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952511	0.793746
1777000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953119	0.792323
1778000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953201	0.791523
1779000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.954032	0.790748
1780000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953705	0.790455
1781000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953339	0.791677
1782000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953385	0.791671
1783000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953286	0.790468
1784000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953332	0.791238
1785000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.953207	0.791124
1786000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952235	0.792076
1787000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951742	0.793039
1788000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951399	0.793287
1789000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951052	0.794509
1790000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950822	0.794720
1791000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951301	0.793307
1792000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952330	0.791803
1793000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952963	0.792304
1794000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952937	0.793526
1795000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952073	0.794745
1796000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952041	0.794609
1797000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951544	0.795373
1798000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951718	0.795367
1799000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951739	0.794688
1800000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951000	0.793709
1801000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951072	0.794014
1802000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951502	0.792529
1803000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951428	0.792181
1804000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951546	0.791755
1805000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952142	0.791828
1806000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952356	0.791527
1807000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952429	0.791233
1808000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952093	0.791356
1809000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.952199	0.791999
1810000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950803	0.794176
1811000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951012	0.793959
1812000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950995	0.793902
1813000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951486	0.794464
1814000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.951524	0.793448
1815000	0.0010000000	0.0001000000	100	100	0	0.800000	0.001000	0.950882	0.794680
