time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1594000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982876	0.603810
1595000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982832	0.603548
1596000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982501	0.605187
1597000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982271	0.606026
1598000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982362	0.606701
1599000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.982852	0.606943
1600000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983091	0.605580
1601000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983411	0.605166
1602000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983275	0.604439
1603000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983151	0.604267
1604000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983321	0.604276
1605000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983020	0.603810
1606000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983063	0.604252
1607000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983228	0.605851
1608000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983195	0.605865
1609000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983362	0.605325
1610000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983388	0.605162
1611000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983428	0.604720
1612000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983734	0.604081
1613000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983682	0.605045
1614000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983600	0.605127
1615000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983758	0.604093
1616000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983495	0.604882
1617000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983543	0.605135
1618000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983547	0.604845
1619000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983599	0.604165
1620000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983686	0.603256
1621000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983659	0.602814
1622000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983541	0.603514
1623000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983644	0.603282
1624000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983721	0.602275
1625000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983577	0.602448
1626000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983738	0.602266
1627000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983604	0.603403
1628000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983607	0.602649
1629000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983623	0.602767
1630000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983579	0.602819
1631000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983686	0.602762
1632000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983673	0.602950
1633000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983291	0.604121
1634000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983101	0.603885
1635000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983335	0.604746
1636000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983275	0.605184
1637000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983705	0.603976
1638000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983637	0.603343
1639000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983283	0.604032
1640000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983204	0.604580
1641000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983199	0.604398
1642000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983102	0.604830
1643000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983177	0.604143
1644000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983040	0.605297
1645000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983254	0.604064
1646000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983218	0.604412
1647000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983324	0.603741
1648000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983214	0.603519
1649000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983312	0.602721
1650000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983397	0.601955
1651000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983337	0.602670
1652000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983379	0.602203
1653000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983352	0.603186
1654000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983287	0.602675
1655000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983509	0.601505
1656000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983686	0.601974
1657000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983681	0.601971
1658000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983549	0.601890
1659000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983452	0.601661
1660000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983480	0.601738
1661000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983391	0.601484
1662000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983359	0.601433
1663000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983299	0.601957
1664000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983428	0.601679
1665000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983468	0.602077
1666000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983483	0.602111
1667000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983645	0.601291
1668000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983448	0.601664
1669000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983460	0.601192
1670000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983584	0.601018
1671000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983569	0.600975
1672000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983525	0.601271
1673000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983190	0.602410
1674000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983153	0.602476
1675000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983029	0.601954
1676000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983933	0.601345
1677000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984284	0.601660
1678000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984256	0.601432
1679000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984341	0.600708
1680000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984156	0.600953
1681000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984334	0.601419
1682000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984077	0.601693
1683000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983983	0.601489
1684000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983638	0.602000
1685000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983519	0.602780
1686000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983535	0.602510
1687000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983860	0.601114
1688000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984071	0.600941
1689000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984438	0.600673
1690000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984000	0.600018
1691000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984066	0.599363
1692000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984063	0.599592
1693000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984110	0.598939
1694000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984258	0.599148
1695000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984107	0.599731
1696000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983902	0.600406
1697000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983886	0.600058
1698000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983888	0.599771
1699000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983866	0.599618
1700000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984028	0.599095
1701000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984312	0.599030
1702000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984306	0.598441
1703000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984289	0.599269
1704000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984364	0.600350
1705000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984320	0.600835
1706000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984353	0.600613
1707000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984448	0.599258
1708000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984339	0.599315
1709000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984594	0.599032
1710000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984618	0.600282
1711000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984585	0.600726
1712000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984635	0.601070
1713000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984748	0.600688
1714000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984677	0.600838
1715000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984687	0.600707
1716000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984685	0.600563
1717000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984719	0.600182
1718000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984763	0.600295
1719000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984676	0.601253
1720000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984816	0.600361
1721000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984623	0.601168
1722000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984679	0.601170
1723000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984554	0.602457
1724000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984593	0.602006
1725000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984663	0.601416
1726000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984599	0.601721
1727000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984489	0.602875
1728000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984452	0.602880
1729000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984449	0.602222
1730000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984362	0.603171
1731000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984329	0.602866
1732000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984429	0.602363
1733000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984557	0.601642
1734000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984532	0.601591
1735000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984731	0.600704
1736000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984794	0.599761
1737000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984920	0.598152
1738000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984967	0.598130
1739000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.985051	0.596510
1740000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.985011	0.596066
1741000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.985182	0.595994
1742000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.985311	0.596068
1743000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.985372	0.595779
1744000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.985324	0.596052
1745000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.985240	0.596587
1746000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.985240	0.597398
1747000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.985109	0.598134
1748000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.985162	0.598800
1749000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.985137	0.598274
1750000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984944	0.598930
1751000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984908	0.599568
1752000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984839	0.599852
1753000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984836	0.599777
1754000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984871	0.599271
1755000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984920	0.599489
1756000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984884	0.599612
1757000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984926	0.599065
1758000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984914	0.598945
1759000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984900	0.598293
1760000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984856	0.598643
1761000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984824	0.598603
1762000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984931	0.598056
1763000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984652	0.598574
1764000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984582	0.598623
1765000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984568	0.599020
1766000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984655	0.598753
1767000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984631	0.598666
1768000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984930	0.598738
1769000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984643	0.598824
1770000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984738	0.597984
1771000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984643	0.597624
1772000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984589	0.597509
1773000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984676	0.596960
1774000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984774	0.596637
1775000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984603	0.597429
1776000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984488	0.598122
1777000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984518	0.598086
1778000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984640	0.596907
1779000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984546	0.597290
1780000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984621	0.596781
1781000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984566	0.597251
1782000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984554	0.596956
1783000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984697	0.595297
1784000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984624	0.597033
1785000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984767	0.597750
1786000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984603	0.598651
1787000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984616	0.598923
1788000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984750	0.598649
1789000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.985013	0.597528
1790000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984961	0.598214
1791000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984861	0.598818
1792000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984890	0.598659
1793000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984784	0.598865
1794000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984642	0.598785
1795000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984697	0.599022
1796000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984551	0.599208
1797000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984497	0.599522
1798000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984486	0.599351
1799000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984461	0.599304
1800000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984324	0.599184
1801000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984501	0.598465
1802000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984371	0.598967
1803000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984193	0.599185
1804000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984399	0.599853
1805000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984386	0.599940
1806000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983867	0.599818
1807000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983970	0.599879
1808000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984011	0.599337
1809000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983993	0.599199
1810000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.984010	0.599630
1811000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983814	0.600841
1812000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983784	0.601409
1813000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983661	0.601188
1814000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983403	0.601668
1815000	0.0010000000	0.0001000000	100	100	0	0.600000	0.001000	0.983365	0.602669
