time,sel_coef,mu_prob,Ne,L,k_start,q_start,q_prob,mean_fitness,mean_epistasis
1530000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887705716,0.0924320822
1531000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887765113,0.0854366005
1532000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887825187,0.0939962914
1533000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887494609,0.0915360056
1534000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886580346,0.0970567441
1535000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887176455,0.1103222992
1536000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888014732,0.1120029705
1537000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888212633,0.1166989055
1538000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888365337,0.1252242860
1539000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888549000,0.1489284163
1540000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888422588,0.1475557316
1541000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888260158,0.1638491286
1542000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887889379,0.1588379878
1543000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887578632,0.1887688511
1544000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888003278,0.1943132738
1545000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887563847,0.1722609066
1546000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887387914,0.1635697534
1547000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888109557,0.1555188828
1548000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888300877,0.1485468699
1549000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888402630,0.1579301310
1550000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888498831,0.1483875321
1551000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888685708,0.1674290947
1552000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888634080,0.1663996178
1553000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888668738,0.1500734024
1554000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888666856,0.1529445042
1555000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888786112,0.1600505008
1556000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888677066,0.1675054389
1557000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888180753,0.1493501899
1558000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888021114,0.1486463569
1559000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888194855,0.1405016123
1560000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887540589,0.1490562848
1561000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887310758,0.1353128055
1562000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886807712,0.1163255181
1563000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886856753,0.1083059733
1564000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887140352,0.0941412062
1565000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887033793,0.1037472302
1566000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887314096,0.0857003541
1567000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887458416,0.0884312358
1568000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887329537,0.0823118990
1569000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887029515,0.0775767806
1570000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9885411692,0.0878893814
1571000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886774124,0.0861529470
1572000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886035608,0.0879234481
1573000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9885622972,0.0810363808
1574000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9880368413,0.0880552601
1575000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9877762335,0.1012771852
1576000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9881943264,0.0926183766
1577000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9877649339,0.0862506143
1578000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9880816616,0.0803713159
1579000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9882627393,0.0758547043
1580000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9883577832,0.0772592110
1581000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9882653217,0.0716809693
1582000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9884152866,0.0764671924
1583000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9881899209,0.0802332134
1584000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9881808552,0.0765053036
1585000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9876150010,0.0707513052
1586000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9873214229,0.0676190864
1587000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9880125605,0.0681780213
1588000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9880414433,0.0629528312
1589000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9882009657,0.0606071503
1590000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886222207,0.0488663971
1591000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888699536,0.0468641589
1592000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886901863,0.0471294840
1593000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9933545727,0.0427026417
1594000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9902224417,0.0429353809
1595000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9894742853,0.0433593824
1596000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887009013,0.0459900729
1597000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886981876,0.0461281105
1598000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887494393,0.0454932631
1599000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887377310,0.0478275742
1600000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887740523,0.0496245371
1601000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887585752,0.0468246780
1602000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887171528,0.0478646810
1603000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886965496,0.0534253978
1604000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886240980,0.0579986104
1605000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887015380,0.0617604475
1606000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886772771,0.0595682024
1607000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886262275,0.0536801106
1608000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886556545,0.0588375876
1609000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887040761,0.0556896707
1610000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887340748,0.0626478075
1611000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886569253,0.0641537798
1612000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9885754882,0.0727676370
1613000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9885566711,0.0708881467
1614000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9886391857,0.0790853376
1615000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9885965288,0.0763833162
1616000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887413501,0.0683667907
1617000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887756171,0.0661392875
1618000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888044599,0.0687983216
1619000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888083731,0.0688634587
1620000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888036361,0.0622661810
1621000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887924285,0.0715462662
1622000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887973085,0.0725582984
1623000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888071288,0.0750519571
1624000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888352837,0.0734267403
1625000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888390836,0.0793225323
1626000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888719261,0.0780611479
1627000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888702313,0.0740973263
1628000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888531894,0.0801052380
1629000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888237766,0.0747994435
1630000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887924980,0.0771031372
1631000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9887824914,0.0812473515
1632000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888297276,0.0725414632
1633000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888221476,0.0727402118
1634000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888098372,0.0715484746
1635000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888426263,0.0693188287
1636000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888824227,0.0617250915
1637000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888735359,0.0624586995
1638000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888916817,0.0627417112
1639000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9888951880,0.0620204392
1640000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889072733,0.0644400017
1641000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889233278,0.0616059141
1642000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889426201,0.0510150567
1643000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889456010,0.0597192409
1644000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889443038,0.0720131210
1645000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889446652,0.0791638151
1646000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889491981,0.0769291141
1647000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889514915,0.0766600141
1648000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889528667,0.0726742843
1649000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889560782,0.0681828348
1650000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889566205,0.0541882967
1651000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889510552,0.0560529017
1652000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889557416,0.0594107980
1653000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889535363,0.0609918972
1654000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889513611,0.0584114804
1655000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889478688,0.0590114631
1656000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889514699,0.0633232781
1657000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889549860,0.0548896145
1658000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889543894,0.0527921722
1659000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889492578,0.0613294245
1660000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889486404,0.0602809632
1661000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889486456,0.0648909352
1662000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889508072,0.0571480142
1663000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889563492,0.0528721738
1664000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889597094,0.0595808713
1665000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889549126,0.0624468492
1666000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889501017,0.0609103947
1667000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889408691,0.0549531789
1668000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889345963,0.0568447026
1669000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889325246,0.0544240157
1670000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889253902,0.0537969429
1671000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889321001,0.0460976320
1672000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889410994,0.0372965575
1673000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889305972,0.0391938780
1674000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889276056,0.0383126118
1675000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889120525,0.0368692269
1676000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9891479705,0.0339504910
1677000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889094029,0.0359962897
1678000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9889847691,0.0339164707
1679000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9890916563,0.0330306068
1680000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9911024708,0.0316236465
1681000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9956460906,0.0279491328
1682000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9942298213,0.0293138375
1683000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9921526385,0.0306207985
1684000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9964441832,0.0266182781
1685000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9971694500,0.0267018206
1686000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9974718811,0.0257676469
1687000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9968497278,0.0259026073
1688000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9974750067,0.0253707100
1689000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9953355750,0.0286246659
1690000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9946711367,0.0290832630
1691000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9961407038,0.0278795799
1692000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9961311448,0.0281233994
1693000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9961293781,0.0278423188
1694000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9969551795,0.0270499492
1695000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9968321558,0.0266431723
1696000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9972733994,0.0263869270
1697000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9973836519,0.0266088559
1698000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9980482637,0.0240198190
1699000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9980444457,0.0239899782
1700000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9984554391,0.0224722533
1701000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9983647353,0.0232454236
1702000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9985952029,0.0228697302
1703000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9981457699,0.0250685825
1704000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9981634985,0.0253226554
1705000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9982782939,0.0250690757
1706000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9983952676,0.0242060330
1707000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9983614466,0.0242468164
1708000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9985060057,0.0229477884
1709000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986304104,0.0222067185
1710000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9987076150,0.0215293793
1711000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986218058,0.0228281739
1712000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986919411,0.0224924137
1713000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986626965,0.0226746871
1714000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9985498898,0.0229152010
1715000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9985219313,0.0230143546
1716000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986217222,0.0227099348
1717000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986044312,0.0232824527
1718000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986497689,0.0228827982
1719000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9985954702,0.0231065454
1720000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9985077619,0.0236126680
1721000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9984198758,0.0231426423
1722000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9982617093,0.0238176124
1723000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9984239039,0.0232919789
1724000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9980585977,0.0247385070
1725000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9975283551,0.0254075958
1726000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9981872674,0.0240462992
1727000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9984496526,0.0231270522
1728000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9983107709,0.0234120220
1729000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9982513266,0.0241811175
1730000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9979795431,0.0248368518
1731000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9983747976,0.0238991448
1732000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9984982337,0.0230628086
1733000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986343946,0.0219530259
1734000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9985648850,0.0225633329
1735000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9984897502,0.0238847854
1736000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9983571218,0.0247023535
1737000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9984050463,0.0249531771
1738000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9984356631,0.0252383600
1739000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986195649,0.0238775111
1740000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986797945,0.0229128777
1741000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9987496639,0.0208689159
1742000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9987494599,0.0209330298
1743000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9987283170,0.0216249868
1744000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9986540765,0.0232155394
1745000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9984556976,0.0242629705
1746000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9981864096,0.0251057370
1747000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9957497853,0.0283339282
1748000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9953932896,0.0283237652
1749000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9945170398,0.0292154293
1750000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9955245465,0.0284553107
1751000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9974352264,0.0254946968
1752000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9970497353,0.0258025842
1753000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9966137672,0.0263067480
1754000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9959006432,0.0262256629
1755000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9954783962,0.0265646873
1756000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9978939422,0.0237795422
1757000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9976811430,0.0251927097
1758000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9978739074,0.0240646988
1759000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9979783068,0.0227414631
1760000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9978252248,0.0238046509
1761000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9980294659,0.0232223144
1762000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9977775101,0.0232975402
1763000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9978677240,0.0228421112
1764000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9981828014,0.0214571579
1765000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9977237573,0.0225987764
1766000,0.0010000000,0.0001000000,100,100,0,0.8000000000,0.1000000000,0.9980970207,0.0215151388
