time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1580000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959401	0.377665
1581000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959420	0.377868
1582000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959509	0.379867
1583000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959632	0.375944
1584000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960802	0.374215
1585000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961712	0.372737
1586000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962029	0.371264
1587000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961240	0.369104
1588000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.961591	0.368882
1589000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960284	0.370376
1590000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959491	0.370243
1591000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959498	0.367452
1592000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957854	0.368021
1593000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957096	0.368158
1594000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.956884	0.367967
1595000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957519	0.365308
1596000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.960009	0.363717
1597000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958833	0.363465
1598000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958674	0.364829
1599000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959843	0.364096
1600000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.963045	0.364069
1601000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962011	0.366274
1602000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.964407	0.363792
1603000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962944	0.367021
1604000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.962872	0.364778
1605000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.959364	0.367292
1606000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.958315	0.368359
1607000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957110	0.369747
1608000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957613	0.368565
1609000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.954205	0.373042
1610000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952505	0.376436
1611000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952480	0.378242
1612000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952197	0.376889
1613000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.955288	0.375031
1614000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.955030	0.376011
1615000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.954645	0.376264
1616000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.955045	0.374914
1617000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.955969	0.374639
1618000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.956273	0.372606
1619000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957220	0.371703
1620000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.956330	0.371672
1621000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.957142	0.368638
1622000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.956756	0.370587
1623000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953941	0.373846
1624000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953070	0.374048
1625000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.954384	0.372972
1626000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952804	0.375719
1627000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951781	0.376067
1628000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951884	0.374017
1629000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952654	0.372853
1630000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953461	0.375230
1631000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951617	0.375581
1632000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951741	0.372979
1633000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952681	0.371557
1634000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953668	0.371083
1635000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951429	0.372628
1636000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951961	0.372493
1637000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952950	0.371996
1638000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953126	0.371099
1639000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951841	0.372262
1640000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948684	0.377757
1641000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946898	0.376245
1642000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946656	0.375003
1643000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947650	0.373936
1644000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947317	0.372653
1645000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948933	0.368924
1646000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948938	0.369820
1647000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947466	0.373694
1648000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949020	0.371732
1649000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950375	0.366163
1650000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949422	0.368569
1651000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948443	0.369065
1652000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951426	0.366155
1653000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949302	0.366327
1654000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948809	0.369303
1655000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949539	0.366617
1656000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948717	0.370118
1657000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949001	0.367711
1658000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949418	0.367730
1659000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948735	0.367147
1660000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948224	0.369462
1661000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948979	0.370612
1662000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949837	0.369441
1663000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947391	0.373152
1664000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946862	0.375131
1665000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947299	0.375327
1666000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948120	0.375086
1667000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949755	0.375064
1668000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950649	0.375630
1669000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951553	0.376554
1670000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951611	0.372949
1671000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952452	0.374440
1672000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952714	0.373601
1673000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951703	0.375151
1674000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952328	0.372933
1675000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950893	0.372810
1676000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949890	0.372860
1677000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948512	0.378379
1678000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947921	0.381492
1679000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947934	0.380236
1680000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947398	0.381844
1681000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947228	0.381133
1682000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949078	0.382281
1683000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949229	0.380565
1684000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949658	0.383488
1685000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949364	0.383326
1686000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948944	0.383163
1687000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947045	0.389578
1688000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947192	0.389979
1689000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947274	0.389400
1690000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950018	0.381045
1691000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948962	0.379253
1692000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949604	0.377093
1693000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949757	0.377848
1694000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949315	0.380973
1695000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950404	0.379205
1696000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950841	0.381689
1697000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950111	0.379930
1698000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951229	0.382494
1699000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950837	0.381912
1700000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949871	0.382382
1701000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949906	0.382111
1702000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949961	0.381266
1703000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948730	0.381400
1704000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947559	0.385203
1705000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946816	0.385552
1706000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947160	0.385773
1707000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946173	0.384007
1708000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946307	0.382713
1709000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.945758	0.386094
1710000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.944944	0.388956
1711000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.946411	0.389219
1712000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947373	0.388040
1713000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.947425	0.391560
1714000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948392	0.390405
1715000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948881	0.389486
1716000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949658	0.388011
1717000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950507	0.389169
1718000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950465	0.388628
1719000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950860	0.387955
1720000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951066	0.388366
1721000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951035	0.388390
1722000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951193	0.386219
1723000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951707	0.387918
1724000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950992	0.393532
1725000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951213	0.389091
1726000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950778	0.393300
1727000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951162	0.389510
1728000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951449	0.391328
1729000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951470	0.389023
1730000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951338	0.391386
1731000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951157	0.396989
1732000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951396	0.402686
1733000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951258	0.401434
1734000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951118	0.405239
1735000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950219	0.410957
1736000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949978	0.406835
1737000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949175	0.408439
1738000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.948994	0.410551
1739000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949882	0.408468
1740000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949686	0.405921
1741000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950199	0.402874
1742000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950526	0.403160
1743000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950797	0.399628
1744000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950906	0.399844
1745000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950654	0.401485
1746000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950843	0.398831
1747000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950829	0.401599
1748000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951209	0.402002
1749000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951801	0.396667
1750000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952232	0.391250
1751000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952701	0.389677
1752000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952608	0.389477
1753000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952856	0.388451
1754000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953078	0.384975
1755000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.953046	0.387013
1756000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952772	0.389943
1757000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952608	0.389209
1758000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952599	0.389902
1759000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952723	0.388449
1760000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952515	0.388423
1761000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952697	0.390836
1762000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952085	0.390681
1763000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952109	0.388030
1764000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952035	0.387958
1765000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951536	0.389005
1766000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951615	0.392446
1767000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951763	0.394375
1768000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951518	0.397953
1769000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951621	0.395340
1770000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952015	0.391492
1771000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952288	0.391767
1772000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952140	0.389897
1773000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952598	0.388208
1774000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952824	0.391121
1775000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952995	0.394495
1776000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952901	0.397234
1777000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952684	0.399384
1778000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952970	0.396762
1779000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952907	0.395593
1780000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952843	0.395030
1781000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952590	0.396204
1782000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952207	0.397839
1783000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952326	0.404064
1784000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952627	0.399348
1785000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952838	0.399642
1786000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952569	0.395837
1787000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951988	0.401496
1788000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952584	0.401461
1789000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952897	0.399785
1790000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952671	0.402536
1791000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952596	0.400236
1792000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952496	0.404654
1793000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952191	0.402454
1794000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952134	0.403529
1795000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952403	0.401950
1796000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952712	0.402653
1797000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952624	0.401208
1798000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952842	0.398823
1799000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952558	0.396177
1800000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952517	0.392351
1801000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952718	0.391597
1802000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952553	0.390085
1803000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952814	0.390252
1804000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952721	0.392049
1805000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952599	0.390482
1806000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951933	0.389630
1807000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.952131	0.387960
1808000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951655	0.393961
1809000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.951495	0.393014
1810000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950753	0.394105
1811000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950763	0.395363
1812000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950775	0.390954
1813000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950262	0.392516
1814000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.950355	0.391746
1815000	0.0010000000	0.0001000000	100	100	0	0.400000	0.010000	0.949792	0.389412
