time,sel_coef,mu_prob,Ne,L,k_start,q_start,q_prob,mean_fitness,mean_epistasis
1531000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9953950939,0.1787163911
1532000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9953033908,0.1776627945
1533000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9948603431,0.1782939883
1534000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9944850117,0.1783823430
1535000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9939422677,0.1793390384
1536000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9941440925,0.1799795759
1537000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9936879455,0.1820456972
1538000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9929090764,0.1826415801
1539000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9929289886,0.1831579487
1540000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9926870499,0.1843151860
1541000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9921339906,0.1852629340
1542000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9922984746,0.1848670912
1543000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9926158558,0.1835670939
1544000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9931832019,0.1824110811
1545000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9928601514,0.1813045607
1546000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9930567904,0.1803602418
1547000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9936717750,0.1804318579
1548000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9931579603,0.1790465018
1549000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9931824713,0.1789264038
1550000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9925686938,0.1784982858
1551000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9919661999,0.1785791243
1552000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9924304260,0.1778397453
1553000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9917225823,0.1793843972
1554000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9915647919,0.1790767173
1555000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9925016280,0.1784250741
1556000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9917402699,0.1787851741
1557000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9909610598,0.1789732458
1558000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9910038776,0.1803380743
1559000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9903251906,0.1815776969
1560000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9912364797,0.1814508755
1561000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9916846060,0.1812598370
1562000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9916654589,0.1800190305
1563000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9909599552,0.1798520284
1564000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9899719894,0.1801419202
1565000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9905623304,0.1803755659
1566000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9905125105,0.1815329982
1567000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9893158350,0.1816014742
1568000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9885032092,0.1825150706
1569000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9876836581,0.1829528952
1570000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9881363039,0.1826463641
1571000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9870884626,0.1841651305
1572000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867286785,0.1852146771
1573000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864135645,0.1861977948
1574000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9862155498,0.1877488589
1575000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9863255306,0.1881653708
1576000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9866436975,0.1874115629
1577000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9862194001,0.1892175131
1578000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859991487,0.1888768664
1579000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9863080962,0.1880353628
1580000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864654536,0.1874237542
1581000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9879742468,0.1868685414
1582000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869280599,0.1876836029
1583000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9881855892,0.1860070054
1584000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9888640118,0.1852442889
1585000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9895431426,0.1843711481
1586000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9901798525,0.1839983476
1587000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9905295781,0.1834915771
1588000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9909318528,0.1835806685
1589000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9914131712,0.1829419386
1590000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9913533272,0.1826836054
1591000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9916282517,0.1815834948
1592000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9913847839,0.1827119107
1593000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9911034169,0.1833099209
1594000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9915453896,0.1835505963
1595000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9918999354,0.1821650383
1596000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9918624384,0.1811563725
1597000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9920630326,0.1810480597
1598000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9918108640,0.1817985918
1599000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9919557618,0.1812358337
1600000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9916339213,0.1811540984
1601000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9916605675,0.1823871980
1602000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9920235313,0.1807760797
1603000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9920138352,0.1811234165
1604000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9919854597,0.1806850298
1605000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9923255842,0.1804102977
1606000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9903224292,0.1819161911
1607000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9906510291,0.1803523371
1608000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9917458164,0.1799722766
1609000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9916643443,0.1804297343
1610000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9912660607,0.1801573902
1611000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9898552477,0.1807564070
1612000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9896025159,0.1794998461
1613000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9897808858,0.1797977639
1614000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9896800791,0.1800163890
1615000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9884225373,0.1819116938
1616000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9886613624,0.1811616990
1617000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9878147598,0.1821923612
1618000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9876401461,0.1829104543
1619000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9880334566,0.1821516735
1620000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9882696475,0.1824522251
1621000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9885935059,0.1808702648
1622000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9885840156,0.1806022063
1623000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9892391035,0.1813373340
1624000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9895260824,0.1805070572
1625000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9888926587,0.1801744444
1626000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9891052625,0.1795091514
1627000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9896011580,0.1780070105
1628000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9893077675,0.1788434466
1629000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9909857344,0.1768123461
1630000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9905857407,0.1756984568
1631000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9893494214,0.1769661787
1632000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9882708823,0.1772794108
1633000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9882028076,0.1765276199
1634000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9880477276,0.1769049720
1635000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9875643571,0.1778142795
1636000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9874782506,0.1783879638
1637000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869604480,0.1791044164
1638000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869999292,0.1791439621
1639000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871744341,0.1798209265
1640000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9887517848,0.1787639075
1641000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9895266900,0.1781346298
1642000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9892186953,0.1775137248
1643000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9893179560,0.1779156167
1644000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9890003048,0.1761838918
1645000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9905610485,0.1753375935
1646000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9915401323,0.1743360324
1647000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9915670180,0.1734946157
1648000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9903449857,0.1740656777
1649000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9901757442,0.1721111611
1650000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9897057038,0.1720134923
1651000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9892884088,0.1717232826
1652000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9886817313,0.1714030011
1653000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9886214640,0.1705008349
1654000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9883543964,0.1714138193
1655000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9883571905,0.1713072280
1656000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9876576080,0.1737382684
1657000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9892605401,0.1727824204
1658000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9890154201,0.1739134934
1659000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9899998395,0.1735400325
1660000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9901607468,0.1736770338
1661000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9891462495,0.1741421029
1662000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9898685447,0.1740104406
1663000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9896161878,0.1746703400
1664000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9887946524,0.1741504586
1665000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9890677410,0.1742281552
1666000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9887722670,0.1740544703
1667000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9899665404,0.1738050541
1668000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9892974480,0.1739707313
1669000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9886435966,0.1732167806
1670000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9882304835,0.1726868419
1671000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9877511373,0.1736826028
1672000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865774319,0.1751362128
1673000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9862471873,0.1762279285
1674000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9860301881,0.1748621785
1675000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859131312,0.1744014152
1676000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9856350377,0.1754187151
1677000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9858303167,0.1746841679
1678000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861460061,0.1736527132
1679000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861631654,0.1739938996
1680000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859584855,0.1743004925
1681000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859590703,0.1725787716
1682000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867131302,0.1704261970
1683000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869288424,0.1708636908
1684000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9867505523,0.1719225749
1685000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9858699681,0.1725457827
1686000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9857419504,0.1727811356
1687000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9845253402,0.1727664404
1688000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9834420801,0.1746322647
1689000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9829218318,0.1765176125
1690000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9831100416,0.1749926719
1691000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9811241400,0.1765330876
1692000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9802441579,0.1772558452
1693000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9794579194,0.1782035482
1694000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9792967357,0.1787576214
1695000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9786948121,0.1790581813
1696000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9799384370,0.1767705041
1697000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9801573970,0.1755505727
1698000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9804041101,0.1757427094
1699000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9812695989,0.1744084637
1700000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9813371798,0.1730532410
1701000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9816559387,0.1739522311
1702000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9815488608,0.1749229630
1703000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9801276822,0.1755521857
1704000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9807291298,0.1747796187
1705000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9819975546,0.1737899169
1706000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9819601845,0.1752079246
1707000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9830665147,0.1746959582
1708000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9841995432,0.1739970338
1709000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9817116987,0.1768814224
1710000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9796109447,0.1789080729
1711000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9803108967,0.1770803653
1712000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9801940944,0.1753733374
1713000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9805388287,0.1746420661
1714000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9806261384,0.1754321809
1715000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9826793015,0.1742840730
1716000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9837114706,0.1730547343
1717000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9824782738,0.1736622742
1718000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9828312313,0.1731207647
1719000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9810033910,0.1749177541
1720000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9815968987,0.1739082958
1721000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9801728832,0.1744368831
1722000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9799718715,0.1744125798
1723000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9795663636,0.1746747193
1724000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9807909890,0.1741047962
1725000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9809156645,0.1726323074
1726000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9796430106,0.1757260619
1727000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9802610878,0.1741170527
1728000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9814347722,0.1746496045
1729000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9820192853,0.1739097553
1730000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9808108954,0.1750853546
1731000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9794520527,0.1765612157
1732000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9784186267,0.1770637248
1733000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9789788180,0.1759222853
1734000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9778687386,0.1769248438
1735000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9770827200,0.1785369458
1736000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9773645455,0.1769457943
1737000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9772030526,0.1776468057
1738000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9772320654,0.1779941022
1739000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9776639772,0.1763621180
1740000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9779434528,0.1756660488
1741000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9785982179,0.1752917230
1742000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9795225456,0.1748129771
1743000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9805484286,0.1739958463
1744000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9816834487,0.1726220832
1745000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9829864288,0.1705111048
1746000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9832174960,0.1703110974
1747000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9844955027,0.1696235413
1748000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9857240364,0.1681560066
1749000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9860734608,0.1688898206
1750000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9859953928,0.1688441728
1751000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865539933,0.1679558270
1752000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9847912778,0.1698211996
1753000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9848067679,0.1692086426
1754000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9854183232,0.1675154378
1755000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9840848186,0.1684453828
1756000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9856859088,0.1667364056
1757000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9869648339,0.1651245729
1758000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9864794265,0.1651306337
1759000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9861256532,0.1650512985
1760000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9868450537,0.1633660402
1761000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9871409419,0.1632017285
1762000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9875532322,0.1643134010
1763000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9873857714,0.1645529081
1764000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9865842917,0.1649286804
1765000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9879444555,0.1638839286
1766000,0.0010000000,0.0001000000,100,100,0,0.2000000000,0.0100000000,0.9874945488,0.1645949036
