time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1589000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.765892	1.248225
1590000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.764866	1.249093
1591000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.765294	1.242032
1592000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.760491	1.246881
1593000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.762189	1.250168
1594000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.760130	1.249132
1595000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.758658	1.239943
1596000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.758117	1.233804
1597000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.760902	1.232922
1598000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.760421	1.237977
1599000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.757538	1.243070
1600000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.761074	1.245790
1601000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.763271	1.246322
1602000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.763431	1.247878
1603000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.765120	1.236344
1604000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.763192	1.238389
1605000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.765501	1.231003
1606000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.764554	1.229619
1607000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.757969	1.234579
1608000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.761354	1.232490
1609000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.759069	1.237216
1610000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.761530	1.232260
1611000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.760251	1.234111
1612000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.762053	1.227123
1613000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.761131	1.221530
1614000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.756245	1.225991
1615000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.756685	1.223355
1616000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.755972	1.229304
1617000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.755948	1.226913
1618000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.751969	1.234953
1619000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.750666	1.225770
1620000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.751406	1.225691
1621000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.754023	1.218997
1622000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.754754	1.224357
1623000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.749936	1.232159
1624000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.752845	1.239101
1625000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.753896	1.234568
1626000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.753227	1.245619
1627000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.754973	1.247441
1628000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.756514	1.239752
1629000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.754612	1.238696
1630000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.750206	1.244946
1631000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.752259	1.245296
1632000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.752841	1.236898
1633000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.755072	1.229968
1634000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.755364	1.228243
1635000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.756372	1.232940
1636000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.759179	1.227183
1637000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.760948	1.233361
1638000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.763745	1.223103
1639000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.761564	1.226134
1640000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.761395	1.240550
1641000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.765842	1.231594
1642000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.768484	1.221760
1643000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.771310	1.218295
1644000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.775221	1.213508
1645000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.775834	1.203468
1646000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.776324	1.206932
1647000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.773177	1.219551
1648000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.771545	1.213907
1649000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.770794	1.203539
1650000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.772102	1.196030
1651000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.773713	1.192306
1652000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.776361	1.187190
1653000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.777966	1.173441
1654000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.776591	1.176942
1655000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.780862	1.178418
1656000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.774007	1.185483
1657000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.772698	1.177176
1658000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.775202	1.185906
1659000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.773570	1.177693
1660000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.775566	1.181695
1661000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.772102	1.184543
1662000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.767589	1.179198
1663000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.769982	1.173579
1664000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.770733	1.171782
1665000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.771578	1.171379
1666000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.772486	1.169377
1667000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.769642	1.169093
1668000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.773642	1.166018
1669000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.775031	1.157882
1670000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.779545	1.153999
1671000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.780317	1.158328
1672000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.778789	1.165708
1673000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.777957	1.171991
1674000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.780808	1.164606
1675000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.779119	1.182168
1676000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.778551	1.172409
1677000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.777633	1.177277
1678000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.777945	1.177230
1679000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.778274	1.187487
1680000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.776762	1.188210
1681000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.777431	1.191340
1682000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.778905	1.191403
1683000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.779258	1.188027
1684000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.776556	1.190875
1685000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.778225	1.191190
1686000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.776387	1.193237
1687000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.777202	1.209449
1688000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.776892	1.213596
1689000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.774569	1.207621
1690000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.776157	1.192651
1691000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.774905	1.190335
1692000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.772016	1.182318
1693000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.770757	1.180136
1694000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.769048	1.188386
1695000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.766530	1.187201
1696000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.767034	1.190984
1697000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.770060	1.186923
1698000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.772526	1.187519
1699000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.774863	1.183243
1700000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.778868	1.186422
1701000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.778082	1.186572
1702000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.774969	1.182719
1703000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.771602	1.193362
1704000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.772688	1.198624
1705000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.774160	1.196826
1706000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.773861	1.196047
1707000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.777050	1.195518
1708000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.780868	1.190219
1709000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.784348	1.202759
1710000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.784364	1.190854
1711000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.785965	1.196307
1712000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.785300	1.191826
1713000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.784363	1.194770
1714000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.785155	1.186921
1715000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.789577	1.181637
1716000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.789134	1.176743
1717000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.788639	1.180748
1718000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.787477	1.180861
1719000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.789713	1.176821
1720000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.790350	1.172041
1721000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.789011	1.172323
1722000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.789499	1.170659
1723000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.787038	1.174736
1724000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.787126	1.188825
1725000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.787059	1.178648
1726000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.788910	1.189589
1727000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.794202	1.180770
1728000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.791454	1.181850
1729000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.791715	1.179230
1730000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.791515	1.182579
1731000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.791053	1.193444
1732000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.787870	1.199547
1733000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.786250	1.193404
1734000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.787182	1.197967
1735000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.790884	1.217769
1736000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.789652	1.207326
1737000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.788478	1.211487
1738000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.786560	1.216086
1739000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.786181	1.211606
1740000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.783820	1.207686
1741000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.783652	1.202132
1742000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.782360	1.206346
1743000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.781299	1.199827
1744000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.782211	1.200515
1745000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.780858	1.209636
1746000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.782253	1.200508
1747000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.780225	1.207613
1748000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.779935	1.205769
1749000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.782177	1.190574
1750000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.784010	1.176602
1751000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.783253	1.174111
1752000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.787614	1.172300
1753000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.788131	1.167263
1754000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.792268	1.158028
1755000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.789053	1.164678
1756000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.787479	1.172407
1757000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.787254	1.168300
1758000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.782741	1.171960
1759000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.780580	1.167772
1760000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.781938	1.166370
1761000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.784871	1.167918
1762000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.784167	1.173865
1763000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.787406	1.164996
1764000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.786379	1.166013
1765000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.785860	1.169905
1766000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.786630	1.175826
1767000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.787622	1.172679
1768000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.789751	1.181638
1769000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.792676	1.174494
1770000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.794753	1.170465
1771000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.791247	1.184333
1772000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.791227	1.188275
1773000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.792466	1.196123
1774000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.791867	1.199372
1775000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.791959	1.205789
1776000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.792912	1.211897
1777000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.792949	1.220998
1778000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.794517	1.213203
1779000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.793981	1.209869
1780000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.793273	1.220802
1781000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.795026	1.225718
1782000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.793494	1.225971
1783000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.793387	1.229008
1784000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.791640	1.235798
1785000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.793638	1.229130
1786000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.793096	1.231602
1787000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.793535	1.222664
1788000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.792930	1.213563
1789000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.793492	1.213951
1790000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.791535	1.219858
1791000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.790672	1.212783
1792000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.790642	1.220084
1793000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.790550	1.206339
1794000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.788944	1.205437
1795000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.788654	1.207660
1796000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.790277	1.193884
1797000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.792396	1.193985
1798000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.793162	1.200524
1799000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.793725	1.194850
1800000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.796043	1.177797
1801000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.795106	1.172027
1802000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.795829	1.171181
1803000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.798762	1.174496
1804000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.801902	1.178392
1805000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.804921	1.172067
1806000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.806466	1.166304
1807000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.807373	1.163942
1808000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.808388	1.172125
1809000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.807944	1.170929
1810000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.805178	1.175066
1811000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.804343	1.173655
1812000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.806495	1.169942
1813000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.807233	1.167094
1814000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.809702	1.152214
1815000	0.0010000000	0.0001000000	100	100	0	1.400000	0.010000	0.807172	1.162479
