time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1539000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733119	1.465264
1540000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.731880	1.474521
1541000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.730994	1.482103
1542000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733033	1.479514
1543000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735721	1.471500
1544000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.734147	1.472291
1545000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733023	1.464927
1546000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733252	1.460780
1547000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.734540	1.452890
1548000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735692	1.440962
1549000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.738888	1.446937
1550000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.736883	1.442794
1551000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.734913	1.441994
1552000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733415	1.434820
1553000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.734550	1.446949
1554000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.736900	1.444922
1555000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735342	1.439812
1556000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.737497	1.441306
1557000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.738674	1.442887
1558000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.738365	1.454143
1559000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735940	1.463101
1560000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.737767	1.462482
1561000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733799	1.460988
1562000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.737247	1.459236
1563000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.736654	1.460324
1564000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.736958	1.460927
1565000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735068	1.448642
1566000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735788	1.446597
1567000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735809	1.435678
1568000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.736002	1.441787
1569000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.736303	1.454008
1570000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.734829	1.462595
1571000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.729529	1.469155
1572000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.728566	1.477670
1573000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.730875	1.470706
1574000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.731172	1.462569
1575000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733543	1.459962
1576000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733645	1.466221
1577000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733250	1.474375
1578000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.732705	1.475022
1579000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.737613	1.470865
1580000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733837	1.472456
1581000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.732746	1.475676
1582000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735242	1.459833
1583000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.736689	1.446906
1584000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.738030	1.438025
1585000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.741166	1.430416
1586000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.742272	1.428068
1587000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.743986	1.431717
1588000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.741578	1.427874
1589000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.739662	1.426204
1590000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.741291	1.426461
1591000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.740255	1.434486
1592000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.737651	1.444062
1593000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.737365	1.445099
1594000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735688	1.444873
1595000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.732389	1.434662
1596000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733912	1.430107
1597000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.738841	1.429576
1598000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.736135	1.435970
1599000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.734341	1.441280
1600000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.737590	1.440609
1601000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.736985	1.430568
1602000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735093	1.431779
1603000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.734529	1.418762
1604000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733628	1.422109
1605000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.736548	1.411829
1606000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735619	1.412677
1607000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733644	1.429459
1608000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.736120	1.428025
1609000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.734671	1.432050
1610000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735066	1.425217
1611000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735131	1.428699
1612000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.734807	1.418771
1613000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733474	1.412001
1614000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.731972	1.418073
1615000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.729802	1.434998
1616000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.730205	1.440924
1617000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.730087	1.445480
1618000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.728185	1.453832
1619000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.728551	1.442533
1620000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.731169	1.442180
1621000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733306	1.432662
1622000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.734493	1.439753
1623000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733362	1.453266
1624000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735716	1.451842
1625000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735149	1.444882
1626000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733156	1.458221
1627000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.737340	1.459035
1628000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.740458	1.451480
1629000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735800	1.450619
1630000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735245	1.458881
1631000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735989	1.458626
1632000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.736050	1.448759
1633000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.736236	1.441612
1634000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.738632	1.442647
1635000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.739880	1.447906
1636000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735237	1.445931
1637000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735852	1.442441
1638000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735778	1.438756
1639000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.733559	1.444210
1640000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.735451	1.462937
1641000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.738900	1.454679
1642000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.740989	1.449517
1643000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.744040	1.445662
1644000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.744881	1.440085
1645000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.742909	1.426935
1646000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.740269	1.431607
1647000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.741664	1.446077
1648000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.741783	1.439096
1649000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.746484	1.423577
1650000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.745267	1.428118
1651000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.743191	1.432470
1652000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748606	1.422463
1653000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751430	1.423754
1654000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.752446	1.435849
1655000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751611	1.425312
1656000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.752517	1.442884
1657000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.754711	1.432236
1658000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750356	1.431323
1659000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749802	1.430562
1660000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748946	1.442352
1661000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748827	1.446038
1662000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750484	1.438257
1663000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.752108	1.442149
1664000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750605	1.439390
1665000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748224	1.436274
1666000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748632	1.437318
1667000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748596	1.447006
1668000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751787	1.438431
1669000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.752704	1.429267
1670000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757725	1.427479
1671000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756824	1.431516
1672000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.754550	1.448795
1673000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.754416	1.454826
1674000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756047	1.447480
1675000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757550	1.454119
1676000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.758105	1.452427
1677000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.759978	1.466882
1678000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757941	1.460718
1679000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.758543	1.451039
1680000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.758724	1.448246
1681000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.758708	1.429389
1682000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.763279	1.419972
1683000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.761329	1.417980
1684000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.760556	1.434159
1685000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.759829	1.448981
1686000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756873	1.449195
1687000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756984	1.447374
1688000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.759134	1.449759
1689000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757427	1.447439
1690000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757106	1.440048
1691000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756282	1.450248
1692000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.754181	1.447779
1693000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.754306	1.447936
1694000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.753116	1.451824
1695000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.752183	1.441047
1696000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.752326	1.429799
1697000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756240	1.419903
1698000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.759495	1.420566
1699000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.758142	1.407469
1700000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.759361	1.402489
1701000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756665	1.397777
1702000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756395	1.414035
1703000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.759195	1.419226
1704000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757599	1.408630
1705000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.758126	1.399533
1706000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.755819	1.407980
1707000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.754055	1.407431
1708000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.753317	1.407731
1709000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.753254	1.397629
1710000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.752727	1.385124
1711000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749088	1.380382
1712000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.752949	1.373024
1713000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750370	1.361955
1714000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750681	1.354938
1715000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750323	1.359796
1716000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750456	1.358338
1717000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749366	1.353721
1718000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748658	1.359556
1719000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.747690	1.354195
1720000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750988	1.350764
1721000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750097	1.359794
1722000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750603	1.354415
1723000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.747196	1.365247
1724000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.746519	1.361754
1725000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.744115	1.360208
1726000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.741703	1.364504
1727000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.745189	1.377781
1728000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.744788	1.378273
1729000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.744619	1.369617
1730000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.747357	1.380189
1731000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750117	1.374438
1732000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750129	1.380287
1733000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751312	1.371745
1734000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.753140	1.382649
1735000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.753082	1.386755
1736000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.754463	1.376586
1737000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.755088	1.376215
1738000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.752967	1.388555
1739000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751006	1.398951
1740000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749926	1.420622
1741000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748995	1.426073
1742000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748017	1.422892
1743000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748875	1.419956
1744000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.747528	1.423301
1745000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.747459	1.428692
1746000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748469	1.423828
1747000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.747593	1.428464
1748000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.746231	1.409557
1749000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748687	1.399485
1750000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750535	1.381232
1751000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.747720	1.378307
1752000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749167	1.379685
1753000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750352	1.374789
1754000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751031	1.362254
1755000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749981	1.378583
1756000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748262	1.381600
1757000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.746347	1.391859
1758000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.747061	1.385215
1759000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749707	1.382894
1760000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749677	1.367112
1761000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749583	1.361522
1762000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748640	1.369527
1763000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.746182	1.375799
1764000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.745868	1.377242
1765000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.747570	1.371857
1766000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750295	1.377798
1767000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.743753	1.388824
1768000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.745885	1.394867
1769000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.745175	1.404894
1770000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.746556	1.407647
1771000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.746661	1.399522
1772000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750202	1.390670
1773000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750748	1.380086
1774000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751109	1.390064
1775000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750384	1.390913
1776000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749881	1.395620
1777000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751193	1.409221
1778000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751342	1.416488
1779000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.750614	1.432146
1780000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749549	1.440765
1781000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749562	1.434460
1782000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748293	1.445715
1783000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748931	1.438541
1784000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.745777	1.429773
1785000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.747834	1.438034
1786000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.745316	1.437865
1787000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.745313	1.437472
1788000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.746101	1.430919
1789000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.745859	1.413458
1790000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748259	1.418629
1791000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.747897	1.437315
1792000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.745744	1.444826
1793000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.746414	1.421084
1794000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.744211	1.426405
1795000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.744703	1.415686
1796000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749085	1.415325
1797000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749182	1.409226
1798000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.754119	1.403199
1799000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.753705	1.393734
1800000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.755698	1.379965
1801000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.755796	1.377480
1802000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.753513	1.378421
1803000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756473	1.382240
1804000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.755118	1.388122
1805000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.753050	1.376738
1806000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.752730	1.374704
1807000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.751440	1.377144
1808000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.749056	1.388536
1809000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.747579	1.397745
1810000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.748346	1.402258
1811000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.752203	1.407933
1812000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.756747	1.404691
1813000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.759452	1.404093
1814000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.757622	1.406566
1815000	0.0010000000	0.0001000000	100	100	0	1.600000	0.010000	0.759361	1.398337
