time	sel_coef	mu_prob	Ne	L	k_start	q_start	q_prob	mean_fitness	mean_epistasis
1525000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.540284	1.630676
1526000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.538519	1.635429
1527000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.537371	1.638709
1528000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.537875	1.638455
1529000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.537028	1.639879
1530000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.539286	1.638073
1531000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.540651	1.634333
1532000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.542589	1.633167
1533000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.543086	1.631958
1534000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.544453	1.630514
1535000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.544803	1.630947
1536000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.544736	1.632771
1537000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.542670	1.635968
1538000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.544235	1.633980
1539000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.544801	1.634278
1540000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534869	1.636744
1541000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.533519	1.634876
1542000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534514	1.633960
1543000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.533520	1.634619
1544000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.533429	1.635049
1545000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534623	1.634461
1546000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.531686	1.630710
1547000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.532131	1.630297
1548000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.528507	1.628672
1549000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.527929	1.626857
1550000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.526370	1.626653
1551000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.525503	1.628012
1552000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.525015	1.627474
1553000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.525038	1.626474
1554000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.524928	1.627190
1555000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.524098	1.629957
1556000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.522471	1.629435
1557000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.522257	1.630646
1558000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.523782	1.626877
1559000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.519697	1.627239
1560000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.518907	1.628094
1561000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.524155	1.627337
1562000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.525609	1.626758
1563000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.525299	1.625944
1564000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.525507	1.625717
1565000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.527712	1.624287
1566000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.527010	1.624228
1567000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.525545	1.624649
1568000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.523474	1.625497
1569000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.524199	1.624581
1570000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.523339	1.625057
1571000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.522723	1.625967
1572000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.520750	1.626479
1573000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.521384	1.623844
1574000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.522278	1.624627
1575000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.524289	1.621681
1576000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.523961	1.622619
1577000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.523721	1.620771
1578000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.526703	1.616966
1579000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.526360	1.616500
1580000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.526409	1.618015
1581000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.527287	1.616392
1582000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.527838	1.613072
1583000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.526474	1.615147
1584000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.528070	1.613246
1585000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.527154	1.616162
1586000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.528180	1.616590
1587000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.523175	1.617644
1588000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.522937	1.615175
1589000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.524457	1.612111
1590000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.525050	1.611512
1591000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.525146	1.609993
1592000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.523746	1.611051
1593000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.524268	1.609684
1594000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.524654	1.610072
1595000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.525664	1.607569
1596000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.526120	1.606475
1597000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.524109	1.607933
1598000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.521893	1.609343
1599000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.521768	1.609123
1600000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.519637	1.609721
1601000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.523536	1.609197
1602000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.524872	1.610819
1603000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.526938	1.612292
1604000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.527014	1.611779
1605000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.528403	1.609111
1606000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.531824	1.611158
1607000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.529082	1.613253
1608000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.528598	1.611790
1609000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.529457	1.613510
1610000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.530272	1.612305
1611000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.531920	1.609765
1612000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.532179	1.609871
1613000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.537506	1.610056
1614000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.539373	1.609564
1615000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.539371	1.609884
1616000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.540405	1.610262
1617000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.540672	1.610242
1618000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.540482	1.611080
1619000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.540355	1.610692
1620000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.539341	1.613177
1621000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.539898	1.612573
1622000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.539162	1.614763
1623000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.537502	1.616799
1624000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.537539	1.617204
1625000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.535423	1.619242
1626000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.536417	1.621212
1627000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.535906	1.622713
1628000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534889	1.623174
1629000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.536319	1.623074
1630000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.540994	1.617143
1631000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.540698	1.616338
1632000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.541166	1.614279
1633000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.546742	1.613622
1634000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547179	1.615001
1635000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547478	1.617348
1636000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.545670	1.618797
1637000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.545567	1.617460
1638000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.546376	1.616212
1639000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547503	1.614566
1640000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.545947	1.615322
1641000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547839	1.613427
1642000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547618	1.615432
1643000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.545485	1.615196
1644000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.546461	1.613330
1645000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.546956	1.611437
1646000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548079	1.609924
1647000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.549043	1.607241
1648000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548384	1.607102
1649000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548941	1.604208
1650000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.550139	1.600330
1651000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.549917	1.600144
1652000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547971	1.601064
1653000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.546117	1.602066
1654000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.546090	1.601989
1655000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.544334	1.603450
1656000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.546530	1.602252
1657000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.546347	1.602073
1658000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.546859	1.600696
1659000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.546582	1.603370
1660000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547968	1.602422
1661000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548509	1.602796
1662000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.549286	1.601761
1663000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551950	1.600723
1664000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552057	1.599355
1665000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551470	1.599876
1666000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553212	1.598926
1667000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552922	1.600250
1668000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552138	1.599759
1669000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.554631	1.597139
1670000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552522	1.597907
1671000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.546662	1.598995
1672000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547431	1.598885
1673000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547005	1.599920
1674000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.543253	1.599862
1675000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.542395	1.598646
1676000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.542773	1.600958
1677000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.540931	1.602948
1678000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.541114	1.603111
1679000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.540145	1.604289
1680000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.540054	1.605495
1681000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.539707	1.606710
1682000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.535196	1.608894
1683000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.530095	1.608198
1684000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.529658	1.608097
1685000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.529091	1.609594
1686000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.528833	1.610764
1687000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.529043	1.608787
1688000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.529653	1.605852
1689000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.531339	1.603945
1690000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.531908	1.604445
1691000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.532702	1.603696
1692000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.531976	1.603852
1693000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.532735	1.604087
1694000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534291	1.601268
1695000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534766	1.600799
1696000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534167	1.601693
1697000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.536442	1.601379
1698000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.537773	1.601185
1699000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.536598	1.599633
1700000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534770	1.598276
1701000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534973	1.599522
1702000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.538083	1.597734
1703000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.531403	1.598879
1704000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.526442	1.602621
1705000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.526321	1.603443
1706000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.526376	1.603366
1707000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.530142	1.600524
1708000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.531604	1.600190
1709000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.531003	1.600177
1710000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.532859	1.603167
1711000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.532754	1.601938
1712000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.532728	1.600583
1713000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.532622	1.597837
1714000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.530589	1.597946
1715000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.529887	1.598847
1716000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.529414	1.598274
1717000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.529546	1.599459
1718000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.528737	1.599864
1719000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.528415	1.600319
1720000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.530918	1.599753
1721000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.524749	1.602745
1722000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.525557	1.602762
1723000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.524244	1.605407
1724000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.522877	1.606410
1725000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.524339	1.604077
1726000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.526151	1.602609
1727000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.523987	1.605490
1728000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.523630	1.604311
1729000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.523113	1.604500
1730000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.524390	1.602725
1731000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.526093	1.602719
1732000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.524898	1.603608
1733000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.525008	1.604224
1734000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.524486	1.606279
1735000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.524562	1.607061
1736000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.525121	1.604355
1737000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.532412	1.601406
1738000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.533250	1.600603
1739000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.533848	1.600875
1740000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534020	1.600284
1741000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.533732	1.603483
1742000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534802	1.602430
1743000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.535070	1.602184
1744000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.536567	1.601410
1745000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.536812	1.602057
1746000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.537330	1.601372
1747000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.537656	1.601629
1748000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.539843	1.604073
1749000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.538488	1.601436
1750000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.538029	1.600928
1751000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.537358	1.603667
1752000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.536416	1.605043
1753000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.538218	1.603048
1754000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.538530	1.603987
1755000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.536287	1.605706
1756000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.537813	1.604568
1757000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.536234	1.603995
1758000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534043	1.601850
1759000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534878	1.600664
1760000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534472	1.602670
1761000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.531762	1.600718
1762000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.533580	1.600601
1763000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.533999	1.596990
1764000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.532296	1.598336
1765000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.533428	1.597397
1766000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.533154	1.597798
1767000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.534100	1.596734
1768000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.537748	1.597701
1769000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.538126	1.597811
1770000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.539717	1.597036
1771000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.542282	1.596810
1772000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.542125	1.597596
1773000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.546883	1.595190
1774000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.546829	1.595704
1775000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547276	1.597121
1776000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.546202	1.597349
1777000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547798	1.595423
1778000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.549785	1.593790
1779000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547832	1.596068
1780000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.545819	1.597844
1781000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.545921	1.598476
1782000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.543998	1.601818
1783000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.547180	1.598394
1784000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548020	1.599666
1785000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.550150	1.598926
1786000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.550326	1.599497
1787000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551015	1.599181
1788000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552308	1.598787
1789000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551254	1.600387
1790000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.549552	1.599139
1791000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.550585	1.598355
1792000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551435	1.597020
1793000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.554066	1.594463
1794000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.554755	1.594026
1795000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.551335	1.596365
1796000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.550693	1.597434
1797000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.549817	1.599954
1798000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.549075	1.599788
1799000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.548863	1.598198
1800000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.550903	1.596451
1801000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.550861	1.597345
1802000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553390	1.594310
1803000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.554071	1.592592
1804000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.554224	1.594019
1805000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552565	1.595389
1806000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.555494	1.594822
1807000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.555822	1.593028
1808000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.555947	1.592825
1809000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.555285	1.594371
1810000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553799	1.596301
1811000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552526	1.597576
1812000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553197	1.596554
1813000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.552902	1.597644
1814000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.554368	1.596465
1815000	0.0010000000	0.0001000000	100	100	0	1.600000	0.001000	0.553243	1.598076
